List File,TT304.lst
Start Time,2016-09-27  12:14:12
Sampling Time,1 min 2 sec

Count,1169
Particles / ml,43692

Efficiency,8.5%
PPUI,1.95

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),108.03,23.12,243.09,37.45,34.67
Aspect Ratio,0.78,0.19,0.99,0.11,14.12
Circle Fit,0.72,0.00,0.91,0.09,12.44
Circularity (Hu),0.92,0.21,0.99,0.06,7.04
Compactness,1.69,1.02,7.56,0.46,27.45
Diameter (ABD),11.55,5.43,17.59,2.05,17.73
Diameter (ESD),13.24,7.14,23.64,2.10,15.89
Elongation,2.90,1.00,21.70,1.59,54.81
Geodesic Aspect Ratio,0.43,0.05,1.00,0.21,49.57
Geodesic Length,20.66,7.94,50.46,5.65,27.32
Geodesic Thickness,7.96,1.62,15.71,2.13,26.73
Image Height,38.27,24.00,66.00,4.82,12.59
Image Width,38.09,19.00,53.00,4.73,12.41
Intensity,142.06,73.26,205.25,18.86,13.28
Length,15.17,8.55,31.65,2.35,15.51
Perimeter,57.25,31.75,112.28,10.26,17.92
Roughness,1.26,1.04,1.93,0.15,11.76
Sigma Intensity,41.78,4.34,58.38,6.77,16.21
Sum Intensity,74815.97,19195.00,1.58e+005,27480.30,36.73
Transparency,0.13,0.04,0.54,0.05,35.24
Volume (ABD),882.39,83.61,2851.10,455.53,51.63
Width,11.05,2.03,17.80,2.21,20.04

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,8,0.68,0.13,299,0.07
8-9um,28,2.40,0.59,1047,0.34
0-5um,0,0.00,0.00,0.00,0.00
5-10um,72,6.16,1.79,2691,1.02
10-15um,858,73.40,63.30,32068,36
15-20um,235,20.10,34.15,8783,19
20-25um,2,0.17,0.76,75,0.43
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,36,3.08,1.08,1346,0.62
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

