List File,CH101.lst
Start Time,2016-09-27  12:18:15
Sampling Time,1 min 0 sec

Count,1651
Particles / ml,64016

Efficiency,8.5%
PPUI,2.58

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),70.15,24.80,240.15,25.38,36.19
Aspect Ratio,0.83,0.42,1.00,0.09,10.25
Circle Fit,0.76,0.09,0.95,0.08,11.07
Circularity (Hu),0.94,0.59,1.00,0.04,3.97
Compactness,1.61,1.00,6.19,0.51,31.60
Diameter (ABD),9.30,5.62,17.49,1.68,18.02
Diameter (ESD),10.70,6.06,21.50,2.02,18.87
Elongation,2.62,1.00,17.38,1.74,66.37
Geodesic Aspect Ratio,0.53,0.06,1.00,0.29,54.40
Geodesic Length,16.42,6.52,51.67,6.48,39.43
Geodesic Thickness,7.17,2.69,17.52,1.84,25.70
Image Height,33.82,21.00,54.00,4.51,13.33
Image Width,33.35,24.00,54.00,3.89,11.68
Intensity,132.94,84.35,182.09,15.98,12.02
Length,12.09,6.35,28.93,2.47,20.47
Perimeter,47.18,26.09,109.29,11.21,23.76
Roughness,1.24,1.03,1.96,0.15,12.00
Sigma Intensity,35.30,11.62,52.72,7.61,21.57
Sum Intensity,48747.56,18016.00,1.80e+005,16296.64,33.43
Transparency,0.13,0.03,0.36,0.04,33.23
Volume (ABD),463.07,92.91,2799.50,256.40,55.37
Width,9.15,5.25,17.29,1.73,18.90

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,34,2.06,0.44,1318,0.20
7-8um,90,5.45,1.76,3490,0.80
8-9um,213,12.90,5.90,8259,2.69
0-5um,0,0.00,0.00,0.00,0.00
5-10um,653,39.55,20.09,25320,9.15
10-15um,956,57.90,72.70,37068,33
15-20um,35,2.12,6.59,1357,3.00
20-25um,1,0.06,0.44,39,0.20
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,310,18.78,11.80,12020,5.37
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

