List File,TT305.lst
Start Time,2016-09-27  12:15:50
Sampling Time,1 min 1 sec

Count,1406
Particles / ml,53922

Efficiency,8.5%
PPUI,2.34

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),103.49,19.60,249.52,38.53,37.23
Aspect Ratio,0.78,0.37,0.99,0.12,14.77
Circle Fit,0.72,0.07,0.94,0.10,14.32
Circularity (Hu),0.92,0.34,1.00,0.08,8.58
Compactness,1.75,1.02,11.86,0.70,39.70
Diameter (ABD),11.27,5.00,17.82,2.16,19.14
Diameter (ESD),12.98,6.21,22.99,2.19,16.89
Elongation,3.09,1.00,35.22,2.30,74.59
Geodesic Aspect Ratio,0.43,0.03,1.00,0.22,50.86
Geodesic Length,20.54,6.72,68.79,6.05,29.48
Geodesic Thickness,7.77,1.54,17.84,2.26,29.11
Image Height,37.94,23.00,66.00,5.01,13.21
Image Width,37.51,22.00,55.00,4.59,12.23
Intensity,141.41,86.40,190.23,18.79,13.29
Length,14.85,6.71,29.05,2.44,16.44
Perimeter,56.62,26.87,141.49,10.93,19.30
Roughness,1.26,1.04,2.16,0.16,12.29
Sigma Intensity,41.41,13.93,57.63,6.95,16.79
Sum Intensity,71748.69,18317.00,1.93e+005,27744.55,38.67
Transparency,0.13,0.04,0.49,0.05,40.34
Volume (ABD),832.71,65.29,2964.90,460.71,55.33
Width,10.86,3.41,17.32,2.28,21.04

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,4,0.28,0.03,153,0.02
7-8um,15,1.07,0.20,575,0.14
8-9um,34,2.42,0.64,1304,0.43
0-5um,0,0.00,0.00,0.00,0.00
5-10um,110,7.82,2.34,4219,1.57
10-15um,1038,73.83,64.55,39809,43
15-20um,248,17.64,31.67,9511,21
20-25um,4,0.28,1.21,153,0.81
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,56,3.98,1.44,2148,0.97
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

