List File,BB303.lst
Start Time,2016-09-27  13:32:13
Sampling Time,1 min 3 sec

Count,687
Particles / ml,25244

Efficiency,8.6%
PPUI,1.59

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),97.42,20.22,242.55,35.43,36.37
Aspect Ratio,0.77,0.46,0.99,0.11,14.30
Circle Fit,0.72,0.42,0.95,0.09,12.30
Circularity (Hu),0.92,0.52,1.00,0.06,6.05
Compactness,1.67,1.00,4.17,0.39,23.47
Diameter (ABD),10.95,5.07,17.57,2.05,18.69
Diameter (ESD),12.59,5.81,20.51,2.17,17.25
Elongation,2.83,1.00,11.01,1.36,48.24
Geodesic Aspect Ratio,0.44,0.09,1.00,0.22,49.53
Geodesic Length,19.62,6.49,41.46,5.57,28.38
Geodesic Thickness,7.64,2.25,15.14,2.00,26.12
Image Height,37.25,23.00,54.00,4.94,13.27
Image Width,36.92,24.00,60.00,4.52,12.23
Intensity,140.63,74.70,178.87,18.82,13.38
Length,14.45,6.80,25.14,2.52,17.47
Perimeter,54.53,25.95,93.74,10.38,19.04
Roughness,1.25,1.04,1.78,0.14,11.55
Sigma Intensity,41.60,18.80,56.96,6.89,16.55
Sum Intensity,67958.58,15651.00,1.72e+005,25840.59,38.02
Transparency,0.13,0.03,0.35,0.04,31.51
Volume (ABD),758.82,68.37,2841.69,411.17,54.19
Width,10.47,4.58,16.23,2.10,20.08

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,1,0.15,0.01,37,0.00
6-7um,6,0.87,0.12,220,0.03
7-8um,14,2.04,0.40,514,0.12
8-9um,20,2.91,0.83,735,0.24
0-5um,0,0.00,0.00,0.00,0.00
5-10um,79,11.50,3.60,2903,1.03
10-15um,527,76.71,73.79,19365,21
15-20um,78,11.35,21.97,2866,6.29
20-25um,1,0.15,0.58,37,0.17
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,38,5.53,2.23,1396,0.64
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

