List File,BB105.lst
Start Time,2016-09-27  13:23:46
Sampling Time,54 sec

Count,1166
Particles / ml,50239

Efficiency,8.6%
PPUI,2.18

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),91.69,21.87,297.47,42.50,46.35
Aspect Ratio,0.80,0.47,1.00,0.10,12.34
Circle Fit,0.76,0.36,0.95,0.08,11.01
Circularity (Hu),0.94,0.75,1.00,0.04,3.74
Compactness,1.50,1.00,3.56,0.39,25.77
Diameter (ABD),10.52,5.28,19.46,2.45,23.33
Diameter (ESD),11.85,5.58,23.71,2.85,24.08
Elongation,2.24,1.00,9.08,1.33,59.37
Geodesic Aspect Ratio,0.60,0.11,1.00,0.30,50.31
Geodesic Length,16.83,6.05,45.88,7.21,42.81
Geodesic Thickness,8.32,3.74,17.39,2.11,25.33
Image Height,36.27,24.00,53.00,5.96,16.44
Image Width,35.04,23.00,64.00,5.50,15.71
Intensity,123.38,81.44,168.60,14.61,11.84
Length,13.47,6.03,28.13,3.35,24.88
Perimeter,50.30,24.20,108.37,13.58,26.99
Roughness,1.19,1.03,1.74,0.13,11.01
Sigma Intensity,33.86,14.02,56.42,9.14,26.99
Sum Intensity,55704.37,16067.00,1.52e+005,22769.62,40.88
Transparency,0.11,0.03,0.26,0.04,36.78
Volume (ABD),712.15,76.91,3859.55,494.15,69.39
Width,9.98,4.70,17.60,2.55,25.57

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,1,0.09,0.01,43,0.00
6-7um,22,1.89,0.27,948,0.14
7-8um,57,4.89,1.06,2456,0.55
8-9um,112,9.61,3.05,4826,1.57
0-5um,0,0.00,0.00,0.00,0.00
5-10um,340,29.16,9.98,14649,5.14
10-15um,642,55.06,53.83,27662,28
15-20um,181,15.52,35.21,7799,18
20-25um,2,0.17,0.98,86,0.51
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,147,12.61,5.55,6334,2.86
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

