List File,CONT10.lst
Start Time,2016-09-27  15:00:56
Sampling Time,1 min 1 sec

Count,6
Particles / ml,227

Efficiency,8.6%
PPUI,1.00

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),38.04,20.83,62.81,13.86,36.44
Aspect Ratio,0.66,0.38,0.95,0.22,34.00
Circle Fit,0.59,0.32,0.80,0.17,29.45
Circularity (Hu),0.76,0.49,0.95,0.18,23.57
Compactness,2.37,1.47,4.09,1.10,46.45
Diameter (ABD),6.87,5.15,8.94,1.23,17.96
Diameter (ESD),9.03,6.20,11.76,1.95,21.55
Elongation,5.18,2.15,10.74,3.60,69.59
Geodesic Aspect Ratio,0.28,0.09,0.47,0.15,55.16
Geodesic Length,18.38,9.92,29.73,8.04,43.72
Geodesic Thickness,4.10,2.51,5.51,1.03,25.11
Image Height,30.50,25.00,37.00,4.18,13.72
Image Width,30.67,26.00,40.00,5.20,16.96
Intensity,145.12,92.29,174.41,32.55,22.43
Length,11.11,7.21,14.42,2.62,23.55
Perimeter,44.96,29.08,66.35,14.44,32.11
Roughness,1.28,1.11,1.53,0.18,14.20
Sigma Intensity,35.07,24.59,47.86,10.39,29.63
Sum Intensity,34252.00,13844.00,54741.00,14146.94,41.30
Transparency,0.23,0.14,0.36,0.08,34.17
Volume (ABD),183.63,71.52,374.50,102.23,55.67
Width,6.73,4.95,10.11,1.84,27.35

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,1,16.67,4.83,38,0.00
7-8um,0,0.00,0.00,0.00,0.00
8-9um,3,50.00,37.73,113,0.04
0-5um,0,0.00,0.00,0.00,0.00
5-10um,4,66.67,42.56,151,0.04
10-15um,2,33.33,57.44,76,0.06
15-20um,0,0.00,0.00,0.00,0.00
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,0,0.00,0.00,0.00,0.00
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

