List File,CH103.lst
Start Time,2016-09-27  12:21:36
Sampling Time,1 min 3 sec

Count,1830
Particles / ml,67414

Efficiency,8.5%
PPUI,2.76

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),69.47,20.63,204.24,25.72,37.03
Aspect Ratio,0.83,0.32,1.00,0.09,10.25
Circle Fit,0.76,0.13,0.95,0.09,11.55
Circularity (Hu),0.94,0.18,1.00,0.05,5.35
Compactness,1.66,1.00,9.50,0.61,36.50
Diameter (ABD),9.25,5.12,16.13,1.70,18.39
Diameter (ESD),10.69,6.04,20.07,2.06,19.23
Elongation,2.78,1.00,27.81,2.03,73.01
Geodesic Aspect Ratio,0.51,0.04,1.00,0.28,55.87
Geodesic Length,16.83,6.44,63.86,6.79,40.34
Geodesic Thickness,6.97,1.70,14.93,1.82,26.09
Image Height,33.74,24.00,60.00,4.38,12.99
Image Width,33.41,24.00,52.00,4.06,12.16
Intensity,134.90,92.08,217.60,16.20,12.01
Length,12.06,6.50,25.40,2.47,20.47
Perimeter,47.60,25.76,132.52,11.83,24.85
Roughness,1.25,1.04,2.16,0.16,12.89
Sigma Intensity,35.48,5.05,52.79,8.00,22.56
Sum Intensity,49072.06,16854.00,1.32e+005,16543.29,33.71
Transparency,0.13,0.03,0.56,0.05,35.96
Volume (ABD),457.32,70.47,2195.65,258.57,56.54
Width,9.15,4.95,16.04,1.77,19.36

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,29,1.58,0.33,1068,0.16
7-8um,121,6.61,2.12,4457,1.02
8-9um,244,13.33,6.10,8989,2.93
0-5um,0,0.00,0.00,0.00,0.00
5-10um,739,40.38,20.45,27224,9.83
10-15um,1039,56.78,71.35,38275,34
15-20um,46,2.51,7.75,1695,3.72
20-25um,1,0.05,0.32,37,0.16
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,337,18.42,11.71,12415,5.63
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

