List File,TT105.lst
Start Time,2016-09-27  12:07:42
Sampling Time,1 min 4 sec

Count,645
Particles / ml,23514

Efficiency,8.5%
PPUI,1.48

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),135.01,20.22,302.89,39.27,29.09
Aspect Ratio,0.77,0.33,1.00,0.12,15.00
Circle Fit,0.72,0.07,0.91,0.09,12.59
Circularity (Hu),0.93,0.45,0.99,0.06,6.29
Compactness,1.66,1.05,6.49,0.50,30.01
Diameter (ABD),12.96,5.07,19.64,1.96,15.16
Diameter (ESD),14.66,6.74,23.63,2.19,14.93
Elongation,2.77,1.00,18.33,1.70,61.50
Geodesic Aspect Ratio,0.47,0.05,1.00,0.25,53.64
Geodesic Length,22.11,7.24,59.46,6.86,31.03
Geodesic Thickness,9.01,1.56,16.90,2.18,24.16
Image Height,41.18,25.00,68.00,5.47,13.28
Image Width,40.33,26.00,57.00,4.64,11.51
Intensity,124.73,80.15,180.13,16.30,13.07
Length,16.80,7.21,29.96,2.60,15.50
Perimeter,62.24,28.95,131.60,11.66,18.74
Roughness,1.23,1.04,2.09,0.14,11.19
Sigma Intensity,38.05,6.76,59.79,9.99,26.26
Sum Intensity,78502.15,24664.00,1.88e+005,24930.04,31.76
Transparency,0.12,0.04,0.44,0.04,34.92
Volume (ABD),1217.47,68.37,3965.47,530.74,43.59
Width,12.17,4.63,20.44,2.26,18.55

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,1,0.16,0.01,36,0.01
7-8um,5,0.78,0.09,182,0.04
8-9um,1,0.16,0.03,36,0.01
0-5um,0,0.00,0.00,0.00,0.00
5-10um,13,2.02,0.37,474,0.15
10-15um,349,54.11,39.62,12723,16
15-20um,269,41.71,55.13,9807,23
20-25um,10,1.55,4.57,365,1.88
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,6,0.93,0.24,219,0.10
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

