List File,BB102.lst
Start Time,2016-09-27  13:17:49
Sampling Time,1 min 2 sec

Count,1110
Particles / ml,41776

Efficiency,8.5%
PPUI,2.01

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),109.88,20.63,283.14,43.49,39.58
Aspect Ratio,0.80,0.43,0.99,0.11,13.80
Circle Fit,0.74,0.31,0.94,0.08,11.33
Circularity (Hu),0.94,0.68,1.00,0.04,4.15
Compactness,1.63,1.01,3.86,0.41,25.00
Diameter (ABD),11.57,5.12,18.99,2.45,21.17
Diameter (ESD),13.15,6.26,22.78,2.82,21.47
Elongation,2.69,1.00,10.02,1.42,52.77
Geodesic Aspect Ratio,0.49,0.10,1.00,0.27,55.47
Geodesic Length,20.10,6.68,51.56,7.60,37.80
Geodesic Thickness,8.21,3.01,17.57,2.07,25.24
Image Height,38.33,23.00,61.00,5.82,15.19
Image Width,37.78,23.00,63.00,5.80,15.37
Intensity,124.91,84.22,177.97,15.09,12.08
Length,14.97,6.71,27.13,3.29,21.99
Perimeter,56.63,26.74,116.45,14.13,24.96
Roughness,1.22,1.04,1.96,0.14,11.09
Sigma Intensity,37.82,12.58,57.97,9.55,25.26
Sum Intensity,65630.27,17311.00,1.64e+005,24221.22,36.91
Transparency,0.12,0.03,0.28,0.04,30.58
Volume (ABD),918.08,70.47,3584.04,518.35,56.46
Width,11.10,4.60,17.75,2.67,24.01

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,13,1.17,0.13,489,0.07
7-8um,33,2.97,0.50,1242,0.28
8-9um,62,5.59,1.35,2333,0.76
0-5um,0,0.00,0.00,0.00,0.00
5-10um,181,16.31,4.12,6812,2.33
10-15um,614,55.32,47.37,23109,27
15-20um,305,27.48,46.59,11479,26
20-25um,4,0.36,1.50,151,0.85
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,72,6.49,2.12,2710,1.20
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

