List File,TT103.lst
Start Time,2016-09-27  12:04:23
Sampling Time,1 min 2 sec

Count,610
Particles / ml,22743

Efficiency,8.6%
PPUI,1.50

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),131.75,19.81,365.29,34.92,26.51
Aspect Ratio,0.76,0.41,0.99,0.12,15.97
Circle Fit,0.71,0.06,0.93,0.10,13.32
Circularity (Hu),0.92,0.54,1.00,0.05,5.81
Compactness,1.63,1.04,6.49,0.44,27.31
Diameter (ABD),12.84,5.02,21.57,1.70,13.22
Diameter (ESD),14.53,7.30,24.35,1.98,13.64
Elongation,2.67,1.00,18.34,1.54,57.72
Geodesic Aspect Ratio,0.48,0.05,1.00,0.25,51.24
Geodesic Length,21.63,7.58,54.09,6.61,30.54
Geodesic Thickness,9.04,1.55,16.08,2.10,23.19
Image Height,40.87,26.00,66.00,5.07,12.39
Image Width,40.19,27.00,63.00,4.61,11.47
Intensity,124.77,78.90,183.41,15.08,12.09
Length,16.75,7.61,30.95,2.37,14.17
Perimeter,61.34,30.32,115.73,10.97,17.89
Roughness,1.21,1.04,1.93,0.13,10.86
Sigma Intensity,37.80,11.49,57.82,10.08,26.67
Sum Intensity,77125.89,23197.00,1.85e+005,22724.58,29.46
Transparency,0.12,0.03,0.40,0.03,30.19
Volume (ABD),1166.95,66.31,5251.94,479.48,41.09
Width,11.97,5.49,18.89,2.16,18.06

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,1,0.16,0.02,37,0.01
8-9um,3,0.49,0.10,112,0.04
0-5um,0,0.00,0.00,0.00,0.00
5-10um,11,1.80,0.43,410,0.17
10-15um,359,58.85,45.08,13385,17
15-20um,232,38.03,50.99,8650,20
20-25um,6,0.98,3.33,224,1.28
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,7,1.15,0.32,261,0.12
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

