List File,BB104.lst
Start Time,2016-09-27  13:21:59
Sampling Time,1 min 2 sec

Count,1139
Particles / ml,42868

Efficiency,8.5%
PPUI,2.02

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),98.02,23.12,251.66,42.37,43.23
Aspect Ratio,0.80,0.34,1.00,0.10,12.99
Circle Fit,0.75,0.17,0.94,0.08,11.20
Circularity (Hu),0.94,0.53,1.00,0.04,4.20
Compactness,1.58,1.00,3.45,0.41,25.89
Diameter (ABD),10.91,5.43,17.90,2.42,22.23
Diameter (ESD),12.38,6.18,20.33,2.81,22.70
Elongation,2.53,1.00,8.71,1.42,56.29
Geodesic Aspect Ratio,0.54,0.11,1.00,0.29,54.40
Geodesic Length,18.49,6.60,46.04,7.39,39.96
Geodesic Thickness,8.10,2.59,14.61,2.05,25.34
Image Height,36.87,24.00,56.00,5.73,15.53
Image Width,36.34,20.00,56.00,5.69,15.66
Intensity,125.19,84.80,186.14,15.01,11.99
Length,14.09,6.42,24.67,3.32,23.57
Perimeter,53.18,26.41,103.11,13.74,25.84
Roughness,1.21,1.04,1.89,0.13,10.98
Sigma Intensity,36.20,14.66,57.31,9.32,25.75
Sum Intensity,59851.29,18482.00,1.48e+005,23448.03,39.18
Transparency,0.12,0.03,0.39,0.04,33.62
Volume (ABD),780.53,83.61,3003.20,494.03,63.29
Width,10.43,3.04,17.80,2.54,24.31

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,12,1.05,0.14,452,0.07
7-8um,43,3.78,0.73,1618,0.36
8-9um,90,7.90,2.29,3387,1.12
0-5um,0,0.00,0.00,0.00,0.00
5-10um,265,23.27,7.32,9974,3.59
10-15um,635,55.75,51.01,23899,25
15-20um,232,20.37,40.92,8732,20
20-25um,1,0.09,0.34,38,0.17
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,119,10.45,4.12,4479,2.02
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

