List File,TT303.lst
Start Time,2016-09-27  12:12:36
Sampling Time,1 min 0 sec

Count,988
Particles / ml,38477

Efficiency,8.6%
PPUI,1.91

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),106.76,20.01,238.54,37.70,35.32
Aspect Ratio,0.77,0.42,1.00,0.11,14.25
Circle Fit,0.71,0.31,0.90,0.09,12.50
Circularity (Hu),0.92,0.42,0.99,0.06,6.73
Compactness,1.70,1.06,5.96,0.46,27.07
Diameter (ABD),11.47,5.05,17.43,2.07,18.02
Diameter (ESD),13.21,6.74,19.35,2.11,16.01
Elongation,2.93,1.00,16.66,1.59,54.05
Geodesic Aspect Ratio,0.43,0.06,1.00,0.21,50.00
Geodesic Length,20.67,7.43,47.18,5.60,27.11
Geodesic Thickness,7.90,1.76,15.37,2.15,27.23
Image Height,38.51,24.00,56.00,5.04,13.10
Image Width,37.77,25.00,52.00,4.49,11.89
Intensity,141.93,79.35,188.81,19.28,13.58
Length,15.19,8.03,23.56,2.42,15.92
Perimeter,57.15,29.73,102.39,10.15,17.76
Roughness,1.27,1.04,2.44,0.16,12.71
Sigma Intensity,41.58,15.32,62.37,6.88,16.55
Sum Intensity,73901.94,17934.00,1.59e+005,27267.21,36.90
Transparency,0.13,0.04,0.48,0.05,34.13
Volume (ABD),868.21,67.34,2771.50,458.07,52.76
Width,10.95,4.32,17.33,2.16,19.73

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,1,0.10,0.01,39,0.01
7-8um,14,1.42,0.24,545,0.12
8-9um,18,1.82,0.47,701,0.23
0-5um,0,0.00,0.00,0.00,0.00
5-10um,65,6.58,1.85,2531,0.92
10-15um,732,74.09,64.59,28507,32
15-20um,190,19.23,33.52,7399,17
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,32,3.24,1.13,1246,0.56
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

