List File,BB103.lst
Start Time,2016-09-27  13:19:27
Sampling Time,1 min 1 sec

Count,1304
Particles / ml,50014

Efficiency,8.5%
PPUI,2.21

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),99.91,20.42,273.70,42.12,42.16
Aspect Ratio,0.80,0.37,0.99,0.11,13.46
Circle Fit,0.75,0.00,0.95,0.09,11.89
Circularity (Hu),0.94,0.48,1.00,0.04,4.71
Compactness,1.56,1.00,4.62,0.40,25.47
Diameter (ABD),11.02,5.10,18.67,2.42,21.95
Diameter (ESD),12.46,6.14,23.78,2.80,22.45
Elongation,2.44,1.00,12.43,1.38,56.42
Geodesic Aspect Ratio,0.55,0.08,1.00,0.30,53.52
Geodesic Length,18.27,6.52,61.28,7.19,39.38
Geodesic Thickness,8.30,2.16,16.38,2.13,25.63
Image Height,37.12,25.00,58.00,5.68,15.30
Image Width,36.39,21.00,67.00,5.70,15.67
Intensity,125.06,78.52,181.79,15.13,12.10
Length,14.19,6.50,31.75,3.32,23.42
Perimeter,53.14,26.09,132.76,13.41,25.23
Roughness,1.20,1.03,1.87,0.13,10.69
Sigma Intensity,36.02,14.29,58.10,9.67,26.85
Sum Intensity,60684.58,17743.00,1.46e+005,23443.75,38.63
Transparency,0.11,0.03,0.39,0.04,35.75
Volume (ABD),801.09,69.42,3406.28,490.40,61.22
Width,10.48,3.32,18.41,2.53,24.12

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,11,0.84,0.11,422,0.06
7-8um,52,3.99,0.76,1994,0.44
8-9um,97,7.44,2.09,3720,1.22
0-5um,0,0.00,0.00,0.00,0.00
5-10um,293,22.47,6.85,11238,3.99
10-15um,735,56.37,52.39,28190,30
15-20um,267,20.48,39.46,10241,23
20-25um,3,0.23,1.23,115,0.72
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,133,10.20,3.90,5101,2.27
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

