List File,BB305.lst
Start Time,2016-09-27  13:33:56
Sampling Time,58 sec

Count,854
Particles / ml,34162

Efficiency,8.5%
PPUI,1.72

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),78.39,19.60,254.34,45.36,57.87
Aspect Ratio,0.78,0.28,1.00,0.11,14.00
Circle Fit,0.69,0.22,0.96,0.11,15.74
Circularity (Hu),0.87,0.28,1.00,0.11,13.00
Compactness,2.26,1.00,13.87,1.32,58.24
Diameter (ABD),9.52,5.00,18.00,3.03,31.86
Diameter (ESD),11.48,6.05,22.46,2.80,24.36
Elongation,4.76,1.00,41.55,4.29,90.10
Geodesic Aspect Ratio,0.37,0.02,1.00,0.25,68.89
Geodesic Length,20.44,6.80,54.65,6.27,30.68
Geodesic Thickness,6.34,1.07,17.17,2.95,46.61
Image Height,35.58,24.00,60.00,5.51,15.49
Image Width,34.50,24.00,63.00,5.70,16.52
Intensity,153.76,82.36,192.39,27.28,17.74
Length,13.19,6.52,27.34,3.26,24.73
Perimeter,53.56,27.19,114.68,11.48,21.43
Roughness,1.36,1.04,2.30,0.25,18.26
Sigma Intensity,32.16,2.28,56.29,17.37,54.01
Sum Intensity,58208.75,22441.00,1.67e+005,27218.88,46.76
Transparency,0.18,0.03,0.51,0.10,55.92
Volume (ABD),588.02,65.29,3051.34,470.79,80.06
Width,9.54,4.71,16.82,2.54,26.69

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,19,2.22,0.35,760,0.11
7-8um,84,9.84,2.47,3360,0.78
8-9um,134,15.69,5.34,5360,1.70
0-5um,0,0.00,0.00,0.00,0.00
5-10um,294,34.43,11.29,11761,3.59
10-15um,463,54.22,62.73,18521,20
15-20um,92,10.77,25.01,3680,7.95
20-25um,1,0.12,0.75,40,0.24
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,54,6.32,3.00,2160,0.95
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

