List File,CH105.lst
Start Time,2016-09-27  12:25:36
Sampling Time,59 sec

Count,1663
Particles / ml,65205

Efficiency,8.5%
PPUI,2.68

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),71.93,23.12,229.73,24.67,34.30
Aspect Ratio,0.84,0.43,0.99,0.08,10.16
Circle Fit,0.76,0.21,0.95,0.08,11.01
Circularity (Hu),0.94,0.17,1.00,0.04,4.43
Compactness,1.65,1.00,11.06,0.57,34.72
Diameter (ABD),9.43,5.43,17.10,1.63,17.25
Diameter (ESD),10.88,6.05,21.89,1.99,18.28
Elongation,2.75,1.00,32.70,1.93,70.14
Geodesic Aspect Ratio,0.51,0.03,1.00,0.28,55.80
Geodesic Length,17.03,6.36,52.08,6.74,39.56
Geodesic Thickness,7.09,1.55,12.92,1.82,25.71
Image Height,34.18,23.00,54.00,4.40,12.89
Image Width,33.69,25.00,65.00,3.88,11.52
Intensity,134.01,92.66,200.96,16.13,12.03
Length,12.25,6.52,27.99,2.43,19.80
Perimeter,48.25,25.44,112.74,11.61,24.07
Roughness,1.25,1.03,2.23,0.16,12.76
Sigma Intensity,35.43,3.24,50.93,7.79,21.99
Sum Intensity,50207.73,17718.00,1.40e+005,16269.30,32.40
Transparency,0.13,0.03,0.57,0.04,33.76
Volume (ABD),478.83,83.61,2619.41,247.50,51.69
Width,9.32,5.25,16.18,1.69,18.15

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,19,1.14,0.24,745,0.11
7-8um,81,4.87,1.49,3176,0.72
8-9um,191,11.49,5.09,7489,2.46
0-5um,0,0.00,0.00,0.00,0.00
5-10um,597,35.90,17.94,23408,8.68
10-15um,1031,62.00,76.35,40425,37
15-20um,30,1.80,5.08,1176,2.46
20-25um,1,0.06,0.44,39,0.22
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,301,18.10,10.98,11802,5.31
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

