List File,TT104.lst
Start Time,2016-09-27  12:06:00
Sampling Time,1 min 2 sec

Count,626
Particles / ml,23495

Efficiency,8.5%
PPUI,1.55

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),133.45,19.60,275.32,37.93,28.42
Aspect Ratio,0.77,0.43,0.99,0.12,15.13
Circle Fit,0.72,0.33,0.95,0.09,12.56
Circularity (Hu),0.93,0.49,1.00,0.05,5.31
Compactness,1.62,1.01,5.35,0.41,25.32
Diameter (ABD),12.90,5.00,18.72,1.89,14.63
Diameter (ESD),14.57,6.03,21.62,2.18,14.95
Elongation,2.65,1.00,14.75,1.44,54.14
Geodesic Aspect Ratio,0.48,0.07,1.00,0.25,51.75
Geodesic Length,21.75,6.72,63.82,6.90,31.75
Geodesic Thickness,9.05,2.00,15.16,2.09,23.07
Image Height,41.00,24.00,58.00,5.44,13.26
Image Width,40.19,24.00,55.00,4.69,11.67
Intensity,125.50,79.02,173.78,15.51,12.36
Length,16.71,6.80,24.13,2.53,15.14
Perimeter,61.60,26.87,136.29,11.89,19.31
Roughness,1.22,1.04,2.17,0.14,11.40
Sigma Intensity,38.20,10.16,58.09,10.01,26.21
Sum Intensity,78558.33,17101.00,1.85e+005,25299.74,32.21
Transparency,0.11,0.03,0.42,0.03,29.35
Volume (ABD),1194.75,65.29,3436.52,507.84,42.51
Width,12.11,5.25,20.23,2.29,18.89

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,4,0.64,0.06,150,0.02
7-8um,1,0.16,0.02,38,0.01
8-9um,1,0.16,0.03,38,0.01
0-5um,0,0.00,0.00,0.00,0.00
5-10um,12,1.92,0.36,450,0.14
10-15um,359,57.35,42.61,13474,17
15-20um,245,39.14,53.41,9196,22
20-25um,8,1.28,3.46,300,1.40
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,6,0.96,0.25,225,0.10
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

