List File,TT101.lst
Start Time,2016-09-27  12:01:05
Sampling Time,1 min 1 sec

Count,388
Particles / ml,14824

Efficiency,8.6%
PPUI,1.36

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),136.10,19.60,365.02,43.70,32.11
Aspect Ratio,0.76,0.32,0.99,0.13,16.61
Circle Fit,0.71,0.27,0.91,0.10,14.85
Circularity (Hu),0.92,0.40,1.00,0.07,8.12
Compactness,1.68,1.06,6.47,0.59,35.26
Diameter (ABD),12.97,5.00,21.56,2.24,17.25
Diameter (ESD),14.71,6.99,24.51,2.38,16.15
Elongation,2.83,1.00,18.28,2.00,70.72
Geodesic Aspect Ratio,0.49,0.05,1.00,0.26,54.48
Geodesic Length,22.08,9.11,72.78,7.58,34.34
Geodesic Thickness,9.13,1.72,18.70,2.50,27.32
Image Height,41.36,26.00,64.00,5.79,14.01
Image Width,40.31,23.00,56.00,5.15,12.78
Intensity,125.94,79.19,177.85,17.91,14.22
Length,16.97,8.03,27.35,2.72,16.01
Perimeter,62.44,33.69,153.52,13.16,21.07
Roughness,1.24,1.04,2.14,0.16,12.78
Sigma Intensity,36.98,18.46,55.35,9.50,25.70
Sum Intensity,79757.59,22976.00,1.98e+005,27994.81,35.10
Transparency,0.12,0.04,0.49,0.05,44.40
Volume (ABD),1241.09,65.29,5246.03,585.99,47.22
Width,12.04,3.98,19.77,2.53,21.01

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,1,0.26,0.03,38,0.01
7-8um,4,1.03,0.14,153,0.04
8-9um,1,0.26,0.05,38,0.01
0-5um,0,0.00,0.00,0.00,0.00
5-10um,11,2.84,0.53,420,0.14
10-15um,204,52.58,37.25,7794,9.91
15-20um,167,43.04,57.82,6381,15
20-25um,6,1.55,4.40,229,1.17
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,5,1.29,0.31,191,0.08
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

