List File,TT102.lst
Start Time,2016-09-27  12:02:48
Sampling Time,59 sec

Count,382
Particles / ml,14900

Efficiency,8.6%
PPUI,1.32

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),137.50,25.44,298.02,38.60,28.07
Aspect Ratio,0.76,0.26,0.99,0.12,16.06
Circle Fit,0.71,0.15,0.94,0.10,14.12
Circularity (Hu),0.92,0.31,1.00,0.07,7.95
Compactness,1.65,1.04,6.65,0.53,32.21
Diameter (ABD),13.09,5.69,19.48,1.90,14.51
Diameter (ESD),14.84,8.89,22.37,2.06,13.86
Elongation,2.75,1.00,18.85,1.81,65.62
Geodesic Aspect Ratio,0.48,0.05,1.00,0.26,53.76
Geodesic Length,22.08,9.66,43.71,6.58,29.80
Geodesic Thickness,9.18,2.04,15.11,2.26,24.63
Image Height,41.57,29.00,61.00,5.22,12.55
Image Width,40.71,30.00,57.00,4.63,11.36
Intensity,125.56,86.38,183.11,15.60,12.42
Length,17.08,10.20,26.33,2.46,14.42
Perimeter,62.53,38.65,102.85,10.85,17.36
Roughness,1.23,1.04,1.90,0.14,11.25
Sigma Intensity,37.69,17.97,60.84,9.30,24.68
Sum Intensity,80172.59,28280.00,1.81e+005,24107.51,30.07
Transparency,0.12,0.03,0.49,0.05,42.49
Volume (ABD),1248.67,96.51,3870.09,524.70,42.02
Width,12.27,5.10,19.06,2.22,18.09

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,0,0.00,0.00,0.00,0.00
8-9um,1,0.26,0.05,39,0.01
0-5um,0,0.00,0.00,0.00,0.00
5-10um,2,0.52,0.13,78,0.03
10-15um,198,51.83,36.82,7723,9.93
15-20um,177,46.34,59.84,6904,16
20-25um,4,1.05,2.95,156,0.80
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,1,0.26,0.07,39,0.02
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

