List File,BB304.lst
Start Time,2016-09-27  13:30:35
Sampling Time,59 sec

Count,554
Particles / ml,21639

Efficiency,8.6%
PPUI,1.42

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),104.14,19.81,300.45,37.64,36.15
Aspect Ratio,0.79,0.48,0.98,0.10,13.25
Circle Fit,0.73,0.21,0.94,0.09,12.70
Circularity (Hu),0.93,0.42,1.00,0.06,6.19
Compactness,1.72,1.00,16.39,0.83,47.97
Diameter (ABD),11.32,5.02,19.56,2.13,18.82
Diameter (ESD),12.97,6.05,24.65,2.38,18.38
Elongation,3.01,1.00,49.48,2.68,89.31
Geodesic Aspect Ratio,0.44,0.02,1.00,0.24,53.42
Geodesic Length,20.55,6.64,101.29,7.38,35.89
Geodesic Thickness,7.79,2.05,17.91,2.03,26.03
Image Height,38.13,25.00,61.00,5.31,13.93
Image Width,37.29,24.00,58.00,4.72,12.65
Intensity,139.49,77.80,182.44,19.62,14.06
Length,14.81,6.50,26.22,2.80,18.89
Perimeter,56.68,26.55,206.66,13.58,23.96
Roughness,1.25,1.04,2.45,0.16,12.45
Sigma Intensity,41.23,17.50,54.65,6.87,16.66
Sum Intensity,70952.19,20574.00,1.92e+005,26538.89,37.40
Transparency,0.13,0.03,0.44,0.05,35.44
Volume (ABD),838.51,66.31,3917.68,450.22,53.69
Width,10.90,4.91,22.07,2.22,20.34

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,6,1.08,0.12,234,0.03
7-8um,9,1.62,0.29,352,0.08
8-9um,18,3.25,0.82,703,0.22
0-5um,0,0.00,0.00,0.00,0.00
5-10um,69,12.45,3.56,2695,0.97
10-15um,388,70.04,64.29,15155,17
15-20um,94,16.97,29.63,3672,8.06
20-25um,3,0.54,2.51,117,0.68
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,35,6.32,2.27,1367,0.62
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

