List File,TT302.lst
Start Time,2016-09-27  12:10:58
Sampling Time,1 min 0 sec

Count,794
Particles / ml,30623

Efficiency,8.5%
PPUI,1.66

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),105.85,22.28,266.43,40.90,38.64
Aspect Ratio,0.77,0.40,1.00,0.11,14.46
Circle Fit,0.71,0.12,0.90,0.10,13.89
Circularity (Hu),0.91,0.50,0.99,0.07,7.49
Compactness,1.75,1.11,8.08,0.60,34.51
Diameter (ABD),11.39,5.33,18.42,2.23,19.56
Diameter (ESD),13.15,6.86,24.00,2.29,17.44
Elongation,3.09,1.00,23.36,2.03,65.61
Geodesic Aspect Ratio,0.42,0.04,1.00,0.21,50.34
Geodesic Length,20.89,7.24,61.52,6.09,29.17
Geodesic Thickness,7.78,1.74,16.26,2.26,29.02
Image Height,38.35,25.00,61.00,5.12,13.34
Image Width,37.78,22.00,65.00,5.04,13.33
Intensity,142.22,84.36,195.57,19.13,13.45
Length,15.12,7.71,30.43,2.67,17.66
Perimeter,57.36,28.95,132.12,11.18,19.49
Roughness,1.28,1.05,2.17,0.16,12.87
Sigma Intensity,42.01,16.37,58.78,6.75,16.07
Sum Intensity,73552.34,19218.00,1.71e+005,29340.59,39.89
Transparency,0.14,0.05,0.40,0.05,35.93
Volume (ABD),864.12,79.12,3271.47,502.51,58.15
Width,10.90,2.91,17.96,2.27,20.85

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,1,0.13,0.02,39,0.01
7-8um,11,1.39,0.25,424,0.10
8-9um,17,2.14,0.54,656,0.22
0-5um,0,0.00,0.00,0.00,0.00
5-10um,61,7.68,2.21,2353,0.88
10-15um,568,71.54,60.12,21906,24
15-20um,161,20.28,35.77,6209,14
20-25um,3,0.38,1.74,116,0.69
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,32,4.03,1.40,1234,0.56
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

