List File,BB101.lst
Start Time,2016-09-27  13:16:15
Sampling Time,57 sec

Count,1056
Particles / ml,43044

Efficiency,8.5%
PPUI,2.00

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),109.44,20.22,386.95,42.51,38.85
Aspect Ratio,0.80,0.30,1.00,0.11,14.27
Circle Fit,0.74,0.18,0.95,0.09,11.94
Circularity (Hu),0.93,0.50,1.00,0.05,4.91
Compactness,1.62,1.00,4.00,0.42,25.59
Diameter (ABD),11.55,5.07,22.20,2.42,20.92
Diameter (ESD),13.13,6.08,28.87,2.79,21.24
Elongation,2.67,1.00,10.47,1.45,54.26
Geodesic Aspect Ratio,0.50,0.10,1.00,0.27,54.66
Geodesic Length,19.94,6.44,56.24,7.35,36.86
Geodesic Thickness,8.26,2.51,14.82,2.11,25.60
Image Height,38.31,24.00,74.00,5.74,14.99
Image Width,37.70,22.00,65.00,5.79,15.36
Intensity,125.59,82.57,180.01,16.11,12.83
Length,14.95,6.28,35.62,3.26,21.82
Perimeter,56.40,25.76,129.91,13.62,24.14
Roughness,1.22,1.03,1.83,0.13,10.80
Sigma Intensity,38.12,13.52,57.55,9.52,24.97
Sum Intensity,65770.36,17424.00,2.31e+005,24278.09,36.91
Transparency,0.12,0.03,0.40,0.04,32.70
Volume (ABD),910.79,68.37,5725.97,506.73,55.64
Width,11.09,2.52,18.94,2.64,23.80

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,16,1.52,0.17,652,0.10
7-8um,28,2.65,0.47,1141,0.27
8-9um,65,6.16,1.46,2650,0.84
0-5um,0,0.00,0.00,0.00,0.00
5-10um,173,16.38,4.15,7052,2.39
10-15um,595,56.34,49.69,24253,29
15-20um,279,26.42,44.72,11373,26
20-25um,1,0.09,0.42,41,0.24
25-30um,1,0.09,0.89,41,0.51
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,64,6.06,2.05,2609,1.18
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

