List File,BB302.lst
Start Time,2016-09-27  13:27:28
Sampling Time,1 min 2 sec

Count,659
Particles / ml,24764

Efficiency,8.5%
PPUI,1.49

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),92.81,19.81,217.23,34.84,37.54
Aspect Ratio,0.79,0.44,0.99,0.11,13.77
Circle Fit,0.73,0.31,0.95,0.09,12.89
Circularity (Hu),0.92,0.48,1.00,0.06,6.39
Compactness,1.68,1.01,5.44,0.51,30.65
Diameter (ABD),10.68,5.02,16.63,2.04,19.08
Diameter (ESD),12.29,5.65,21.03,2.22,18.04
Elongation,2.85,1.00,15.02,1.76,61.61
Geodesic Aspect Ratio,0.46,0.07,1.00,0.25,53.16
Geodesic Length,19.13,6.33,58.52,6.26,32.72
Geodesic Thickness,7.65,2.06,15.50,2.13,27.85
Image Height,37.20,23.00,52.00,5.02,13.51
Image Width,35.75,22.00,58.00,4.38,12.24
Intensity,138.94,75.37,182.08,18.97,13.65
Length,13.99,6.22,25.17,2.61,18.63
Perimeter,53.57,25.31,125.68,11.26,21.02
Roughness,1.26,1.04,1.93,0.16,12.57
Sigma Intensity,39.84,17.33,55.89,6.92,17.37
Sum Intensity,64410.69,17034.00,1.65e+005,24838.51,38.56
Transparency,0.13,0.03,0.45,0.05,35.55
Volume (ABD),707.49,66.31,2408.43,399.15,56.42
Width,10.32,4.14,18.08,2.11,20.47

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,1,0.15,0.01,38,0.00
6-7um,5,0.76,0.10,188,0.03
7-8um,14,2.12,0.45,526,0.12
8-9um,31,4.70,1.40,1165,0.37
0-5um,0,0.00,0.00,0.00,0.00
5-10um,99,15.02,5.08,3720,1.34
10-15um,491,74.51,73.05,18451,19
15-20um,66,10.02,20.67,2480,5.46
20-25um,1,0.15,0.69,38,0.18
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,48,7.28,3.12,1804,0.82
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

