List File,TT255.lst
Start Time,2016-09-23  14:43:53
Sampling Time,1 min 9 sec

Count,2030
Particles / ml,68874

Efficiency,8.5%
PPUI,2.82

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),101.59,19.60,306.42,35.95,35.39
Aspect Ratio,0.73,0.30,0.99,0.12,16.91
Circle Fit,0.70,0.00,0.91,0.10,14.67
Circularity (Hu),0.90,0.45,0.99,0.07,7.60
Compactness,1.64,1.05,6.66,0.41,24.90
Diameter (ABD),11.20,5.00,19.75,1.96,17.51
Diameter (ESD),12.87,6.56,24.99,2.16,16.74
Elongation,2.72,1.00,18.86,1.44,52.83
Geodesic Aspect Ratio,0.46,0.05,1.00,0.23,50.46
Geodesic Length,19.57,7.63,54.89,6.03,30.83
Geodesic Thickness,7.97,2.07,16.04,2.01,25.27
Image Height,37.60,24.00,64.00,5.28,14.05
Image Width,37.47,20.00,69.00,4.74,12.65
Intensity,133.44,79.01,189.74,17.97,13.46
Length,15.06,7.71,31.68,2.46,16.33
Perimeter,55.08,29.54,116.64,10.87,19.73
Roughness,1.21,1.04,2.20,0.12,10.18
Sigma Intensity,38.74,13.61,58.22,8.82,22.76
Sum Intensity,67160.05,14693.00,1.77e+005,26238.07,39.07
Transparency,0.13,0.04,0.45,0.04,31.42
Volume (ABD),805.26,65.29,4034.89,440.42,54.69
Width,10.37,2.86,19.48,2.31,22.25

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,2,0.10,0.01,68,0.01
7-8um,19,0.94,0.18,645,0.15
8-9um,34,1.67,0.46,1154,0.38
0-5um,0,0.00,0.00,0.00,0.00
5-10um,156,7.68,2.52,5293,2.10
10-15um,1568,77.24,68.25,53200,57
15-20um,286,14.09,25.98,9703,22
20-25um,11,0.54,2.61,373,2.18
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,100,4.93,1.86,3393,1.55
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

