List File,TT162.lst
Start Time,2016-09-23  15:01:42
Sampling Time,55 sec

Count,2025
Particles / ml,86295

Efficiency,8.6%
PPUI,3.32

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),111.56,20.01,300.45,38.12,34.17
Aspect Ratio,0.73,0.33,1.00,0.13,17.37
Circle Fit,0.70,0.00,0.93,0.10,14.36
Circularity (Hu),0.91,0.17,1.00,0.07,7.27
Compactness,1.62,1.00,7.00,0.41,25.50
Diameter (ABD),11.75,5.05,19.56,2.00,17.03
Diameter (ESD),13.43,6.19,24.67,2.21,16.43
Elongation,2.65,1.00,19.94,1.44,54.41
Geodesic Aspect Ratio,0.48,0.05,1.00,0.24,50.52
Geodesic Length,20.11,7.22,75.21,6.50,32.32
Geodesic Thickness,8.38,1.63,16.54,2.01,24.03
Image Height,38.81,25.00,69.00,5.62,14.49
Image Width,38.28,24.00,71.00,4.71,12.30
Intensity,130.54,76.80,204.56,18.16,13.91
Length,15.72,7.12,31.22,2.52,16.03
Perimeter,56.99,28.89,157.96,11.67,20.48
Roughness,1.21,1.03,2.22,0.13,10.70
Sigma Intensity,38.08,6.73,59.65,9.44,24.80
Sum Intensity,71221.09,16751.00,2.00e+005,28329.99,39.78
Transparency,0.13,0.03,0.62,0.04,31.28
Volume (ABD),924.22,67.34,3917.68,482.47,52.20
Width,10.84,4.04,19.31,2.42,22.33

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,3,0.15,0.02,128,0.02
7-8um,9,0.44,0.07,384,0.08
8-9um,31,1.53,0.37,1321,0.44
0-5um,0,0.00,0.00,0.00,0.00
5-10um,107,5.28,1.51,4560,1.79
10-15um,1465,72.35,59.80,62431,71
15-20um,440,21.73,36.58,18751,43
20-25um,9,0.44,1.86,384,2.20
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,64,3.16,1.05,2727,1.25
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

