List File,BB252.lst
Start Time,2016-09-23  14:47:41
Sampling Time,1 min 4 sec

Count,2381
Particles / ml,87117

Efficiency,8.5%
PPUI,3.28

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),101.88,20.63,374.60,36.80,36.12
Aspect Ratio,0.74,0.37,0.99,0.12,16.61
Circle Fit,0.70,0.00,0.93,0.10,13.92
Circularity (Hu),0.91,0.34,1.00,0.06,7.09
Compactness,1.65,1.01,9.51,0.42,25.18
Diameter (ABD),11.21,5.12,21.84,2.01,17.92
Diameter (ESD),12.87,6.00,28.47,2.19,17.03
Elongation,2.75,1.00,27.84,1.44,52.34
Geodesic Aspect Ratio,0.45,0.04,1.00,0.23,50.06
Geodesic Length,19.76,6.47,79.00,6.19,31.31
Geodesic Thickness,7.87,1.86,16.28,1.92,24.37
Image Height,37.79,24.00,76.00,5.35,14.15
Image Width,37.25,23.00,70.00,4.60,12.34
Intensity,134.31,76.38,177.11,18.12,13.49
Length,14.98,7.18,35.46,2.46,16.40
Perimeter,55.27,25.90,163.67,11.39,20.60
Roughness,1.22,1.03,2.03,0.13,10.42
Sigma Intensity,38.97,12.14,60.01,8.49,21.80
Sum Intensity,67983.61,15109.00,2.42e+005,27475.41,40.41
Transparency,0.13,0.04,0.49,0.04,30.07
Volume (ABD),810.34,70.47,5454.10,450.56,55.60
Width,10.47,3.93,18.51,2.35,22.47

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,8,0.34,0.04,293,0.04
7-8um,28,1.18,0.22,1024,0.24
8-9um,61,2.56,0.70,2232,0.74
0-5um,0,0.00,0.00,0.00,0.00
5-10um,200,8.40,2.60,7318,2.75
10-15um,1790,75.18,66.14,65493,70
15-20um,380,15.96,29.67,13904,31
20-25um,5,0.21,1.05,183,1.11
25-30um,1,0.04,0.42,37,0.44
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,101,4.24,1.62,3695,1.71
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

