List File,CONT25.lst
Start Time,2016-09-23  14:57:02
Sampling Time,57 sec

Count,1916
Particles / ml,78190

Efficiency,8.5%
PPUI,3.06

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),100.39,19.81,266.43,36.90,36.75
Aspect Ratio,0.75,0.30,0.99,0.12,16.55
Circle Fit,0.70,0.29,0.90,0.09,13.45
Circularity (Hu),0.91,0.49,0.99,0.06,7.11
Compactness,1.66,1.02,5.36,0.40,24.01
Diameter (ABD),11.11,5.02,18.42,2.07,18.63
Diameter (ESD),12.76,5.51,21.90,2.20,17.27
Elongation,2.78,1.00,14.78,1.39,50.16
Geodesic Aspect Ratio,0.45,0.07,1.00,0.23,50.57
Geodesic Length,19.69,6.08,54.15,5.99,30.40
Geodesic Thickness,7.80,2.67,15.73,1.98,25.31
Image Height,37.51,24.00,59.00,5.20,13.87
Image Width,37.11,19.00,54.00,4.83,13.03
Intensity,135.98,80.48,190.46,17.90,13.17
Length,14.81,6.11,27.79,2.46,16.61
Perimeter,54.98,24.34,117.88,11.07,20.14
Roughness,1.22,1.04,2.07,0.13,10.64
Sigma Intensity,39.55,8.49,58.23,8.18,20.69
Sum Intensity,67799.78,15872.00,1.79e+005,27080.87,39.94
Transparency,0.13,0.04,0.41,0.04,30.56
Volume (ABD),794.32,66.31,3271.47,439.98,55.39
Width,10.42,2.49,17.96,2.39,22.90

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,1,0.05,0.00,41,0.00
6-7um,8,0.42,0.05,326,0.05
7-8um,33,1.72,0.33,1347,0.31
8-9um,61,3.18,0.88,2489,0.81
0-5um,0,0.00,0.00,0.00,0.00
5-10um,198,10.33,3.17,8080,2.93
10-15um,1432,74.74,68.39,58438,63
15-20um,278,14.51,27.78,11345,26
20-25um,2,0.10,0.43,82,0.40
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,93,4.85,1.88,3795,1.74
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

