List File,TT164.lst
Start Time,2016-09-23  15:04:32
Sampling Time,54 sec

Count,2461
Particles / ml,106648

Efficiency,8.6%
PPUI,3.96

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),114.83,25.44,420.25,39.26,34.19
Aspect Ratio,0.73,0.32,1.00,0.13,17.71
Circle Fit,0.69,0.00,0.91,0.10,14.81
Circularity (Hu),0.91,0.19,0.99,0.07,7.73
Compactness,1.63,1.00,6.48,0.38,22.95
Diameter (ABD),11.93,5.69,23.13,2.00,16.75
Diameter (ESD),13.64,7.35,28.14,2.17,15.89
Elongation,2.70,1.00,18.30,1.32,48.75
Geodesic Aspect Ratio,0.46,0.05,1.00,0.22,48.56
Geodesic Length,20.61,7.47,61.78,6.01,29.15
Geodesic Thickness,8.33,1.99,22.67,2.02,24.20
Image Height,39.12,23.00,71.00,5.44,13.90
Image Width,38.82,20.00,75.00,4.83,12.44
Intensity,131.36,72.30,209.02,17.68,13.46
Length,15.91,8.03,35.70,2.47,15.53
Perimeter,57.89,29.86,140.39,10.95,18.92
Roughness,1.21,1.03,2.11,0.12,10.00
Sigma Intensity,38.61,4.21,58.60,9.47,24.52
Sum Intensity,73430.99,16847.00,2.92e+005,29075.18,39.60
Transparency,0.13,0.04,0.57,0.04,30.94
Volume (ABD),964.81,96.51,6480.70,516.66,53.55
Width,11.05,2.95,19.87,2.40,21.74

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,7,0.28,0.05,303,0.07
8-9um,25,1.02,0.24,1083,0.36
0-5um,0,0.00,0.00,0.00,0.00
5-10um,107,4.35,1.24,4637,1.89
10-15um,1766,71.76,58.71,76530,90
15-20um,562,22.84,37.07,24354,57
20-25um,10,0.41,1.89,433,2.88
25-30um,2,0.08,0.60,87,0.91
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,74,3.01,0.94,3207,1.44
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

