List File,BB161.lst
Start Time,2016-09-23  15:18:38
Sampling Time,51 sec

Count,1297
Particles / ml,58964

Efficiency,8.6%
PPUI,2.48

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),115.07,19.60,288.55,36.74,31.93
Aspect Ratio,0.74,0.35,1.00,0.12,16.96
Circle Fit,0.69,0.12,0.91,0.10,13.80
Circularity (Hu),0.91,0.45,0.99,0.06,6.96
Compactness,1.65,1.02,5.08,0.42,25.52
Diameter (ABD),11.95,5.00,19.17,1.94,16.22
Diameter (ESD),13.66,6.71,21.81,2.07,15.12
Elongation,2.77,1.00,13.87,1.47,53.01
Geodesic Aspect Ratio,0.46,0.07,1.00,0.23,51.17
Geodesic Length,20.80,7.97,51.79,6.23,29.94
Geodesic Thickness,8.33,1.85,15.99,2.06,24.74
Image Height,39.03,25.00,56.00,5.26,13.47
Image Width,38.90,24.00,55.00,4.80,12.34
Intensity,130.60,78.63,189.68,18.73,14.34
Length,15.96,7.71,24.14,2.33,14.59
Perimeter,58.25,31.61,114.76,11.00,18.88
Roughness,1.22,1.04,2.01,0.13,10.99
Sigma Intensity,38.34,14.47,58.67,9.37,24.43
Sum Intensity,72905.71,19664.00,1.73e+005,27528.63,37.76
Transparency,0.13,0.03,0.49,0.04,32.75
Volume (ABD),963.70,65.29,3687.11,462.42,47.98
Width,11.07,4.58,17.41,2.35,21.20

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,1,0.08,0.01,45,0.01
7-8um,6,0.46,0.08,273,0.07
8-9um,12,0.93,0.22,546,0.18
0-5um,0,0.00,0.00,0.00,0.00
5-10um,57,4.39,1.22,2591,1.02
10-15um,915,70.55,58.85,41597,49
15-20um,319,24.60,39.51,14502,33
20-25um,1,0.08,0.29,45,0.25
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,38,2.93,0.92,1728,0.77
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

