List File,CH252.lst
Start Time,2016-09-23  14:10:12
Sampling Time,1 min 6 sec

Count,4410
Particles / ml,155623

Efficiency,8.4%
PPUI,5.60

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),47.18,19.81,182.62,16.92,35.86
Aspect Ratio,0.84,0.39,1.00,0.08,9.75
Circle Fit,0.79,0.21,0.95,0.08,9.54
Circularity (Hu),0.95,0.60,1.00,0.03,3.64
Compactness,1.45,1.00,4.49,0.35,24.12
Diameter (ABD),7.64,5.02,15.25,1.33,17.45
Diameter (ESD),8.76,5.36,19.74,1.55,17.76
Elongation,2.11,1.00,12.02,1.19,56.24
Geodesic Aspect Ratio,0.62,0.08,1.00,0.30,48.30
Geodesic Length,12.60,5.97,39.13,4.53,35.99
Geodesic Thickness,6.65,2.75,12.10,1.52,22.92
Image Height,30.28,20.00,56.00,3.47,11.46
Image Width,29.82,21.00,58.00,3.09,10.36
Intensity,138.82,54.41,179.25,16.15,11.63
Length,9.89,5.58,25.75,1.82,18.43
Perimeter,38.49,23.88,85.35,7.68,19.94
Roughness,1.20,1.03,1.85,0.13,10.57
Sigma Intensity,33.19,3.72,50.53,10.86,32.71
Sum Intensity,37375.98,9088.00,1.36e+005,11794.68,31.56
Transparency,0.13,0.03,0.31,0.05,37.48
Volume (ABD),255.05,66.31,1856.50,143.03,56.08
Width,7.47,4.14,13.84,1.45,19.40

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,2,0.05,0.01,71,0.01
6-7um,536,12.15,4.80,18915,2.82
7-8um,976,22.13,13.10,34442,7.70
8-9um,993,22.52,19.23,35042,11
0-5um,0,0.00,0.00,0.00,0.00
5-10um,3427,77.71,61.61,120934,36
10-15um,869,19.71,36.81,30666,22
15-20um,9,0.20,1.36,318,0.80
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,895,20.29,24.07,31583,14
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

