List File,CH164.lst
Start Time,2016-09-23  15:12:38
Sampling Time,55 sec

Count,3166
Particles / ml,135926

Efficiency,8.5%
PPUI,5.20

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),55.37,19.60,237.74,21.81,39.39
Aspect Ratio,0.85,0.32,0.99,0.08,9.37
Circle Fit,0.76,0.12,0.95,0.09,12.21
Circularity (Hu),0.93,0.18,1.00,0.05,5.75
Compactness,1.71,1.00,12.88,0.67,38.96
Diameter (ABD),8.24,5.00,17.40,1.59,19.30
Diameter (ESD),9.65,5.35,21.59,1.99,20.65
Elongation,2.94,1.00,38.45,2.23,75.84
Geodesic Aspect Ratio,0.50,0.03,1.00,0.29,58.01
Geodesic Length,15.85,5.86,66.25,7.00,44.17
Geodesic Thickness,6.26,1.39,15.95,1.62,25.94
Image Height,31.92,22.00,56.00,4.03,12.64
Image Width,31.43,21.00,59.00,3.94,12.54
Intensity,141.32,92.18,207.77,16.91,11.97
Length,10.84,5.76,26.59,2.33,21.49
Perimeter,44.22,23.42,138.64,12.31,27.83
Roughness,1.25,1.03,2.22,0.17,13.52
Sigma Intensity,35.92,3.16,51.22,8.20,22.83
Sum Intensity,43310.35,15834.00,1.57e+005,15962.13,36.86
Transparency,0.14,0.03,0.61,0.05,34.00
Volume (ABD),327.24,65.29,2757.54,201.52,61.58
Width,8.29,3.40,17.14,1.75,21.09

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,4,0.13,0.02,172,0.02
6-7um,195,6.16,1.78,8372,1.28
7-8um,519,16.39,7.00,22282,5.04
8-9um,606,19.14,11.61,26017,8.35
0-5um,0,0.00,0.00,0.00,0.00
5-10um,1872,59.13,35.06,80371,25
10-15um,1235,39.01,60.13,53022,43
15-20um,26,0.82,3.69,1116,2.66
20-25um,3,0.09,0.90,129,0.65
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,538,16.99,14.47,23098,10
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

