List File,TT253.lst
Start Time,2016-09-23  14:25:20
Sampling Time,1 min 7 sec

Count,2382
Particles / ml,82935

Efficiency,8.5%
PPUI,3.13

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),91.94,19.60,269.66,26.17,28.47
Aspect Ratio,0.76,0.25,0.99,0.12,15.75
Circle Fit,0.70,0.15,0.92,0.09,12.65
Circularity (Hu),0.91,0.30,0.99,0.06,6.12
Compactness,1.71,1.03,5.31,0.43,25.41
Diameter (ABD),10.71,5.00,18.53,1.56,14.61
Diameter (ESD),12.40,6.19,23.08,1.78,14.35
Elongation,2.96,1.00,14.61,1.52,51.35
Geodesic Aspect Ratio,0.44,0.07,1.00,0.24,54.62
Geodesic Length,19.69,6.64,54.57,6.03,30.62
Geodesic Thickness,7.41,1.95,15.68,1.89,25.47
Image Height,36.56,23.00,60.00,4.26,11.64
Image Width,36.75,20.00,57.00,4.13,11.25
Intensity,127.99,75.50,181.16,16.43,12.84
Length,14.29,6.80,26.41,1.99,13.92
Perimeter,54.19,26.55,121.85,10.20,18.82
Roughness,1.23,1.04,1.81,0.13,10.85
Sigma Intensity,40.26,8.69,61.83,7.45,18.51
Sum Intensity,58943.57,16625.00,1.56e+005,18241.32,30.95
Transparency,0.14,0.04,0.50,0.04,28.68
Volume (ABD),683.30,65.29,3331.14,290.55,42.52
Width,10.25,2.50,16.99,2.02,19.74

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,5,0.21,0.03,174,0.03
7-8um,24,1.01,0.22,836,0.19
8-9um,73,3.06,0.95,2542,0.83
0-5um,0,0.00,0.00,0.00,0.00
5-10um,211,8.86,3.19,7346,2.80
10-15um,2028,85.14,85.03,70609,75
15-20um,132,5.54,10.90,4596,9.57
20-25um,3,0.13,0.61,104,0.53
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,108,4.53,1.97,3760,1.73
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

