List File,BB255.lst
Start Time,2016-09-23  14:54:25
Sampling Time,1 min 3 sec

Count,2207
Particles / ml,81385

Efficiency,8.5%
PPUI,3.14

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),102.91,21.45,316.19,34.91,33.92
Aspect Ratio,0.74,0.20,0.99,0.12,16.83
Circle Fit,0.70,0.08,0.92,0.10,13.74
Circularity (Hu),0.91,0.25,0.99,0.07,7.18
Compactness,1.65,1.01,5.06,0.35,21.30
Diameter (ABD),11.29,5.23,20.06,1.89,16.76
Diameter (ESD),12.97,6.80,25.10,2.04,15.69
Elongation,2.77,1.00,13.83,1.25,45.19
Geodesic Aspect Ratio,0.44,0.07,1.00,0.22,48.80
Geodesic Length,20.00,7.27,48.08,5.68,28.39
Geodesic Thickness,7.84,2.26,16.82,1.88,23.96
Image Height,37.81,19.00,70.00,5.09,13.47
Image Width,37.58,25.00,61.00,4.61,12.27
Intensity,135.52,75.94,194.48,17.80,13.14
Length,15.14,7.32,31.31,2.30,15.19
Perimeter,55.69,29.08,113.14,10.33,18.56
Roughness,1.22,1.03,1.94,0.12,10.14
Sigma Intensity,39.50,4.82,56.70,8.55,21.65
Sum Intensity,68968.03,16492.00,2.25e+005,26077.29,37.81
Transparency,0.13,0.04,0.53,0.04,28.75
Volume (ABD),818.20,74.74,4229.45,428.62,52.39
Width,10.53,2.49,19.07,2.26,21.46

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,1,0.05,0.01,37,0.01
7-8um,9,0.41,0.08,332,0.08
8-9um,42,1.90,0.52,1549,0.52
0-5um,0,0.00,0.00,0.00,0.00
5-10um,152,6.89,2.30,5605,2.30
10-15um,1720,77.93,69.62,63426,70
15-20um,320,14.50,26.21,11800,26
20-25um,6,0.27,1.31,221,1.31
25-30um,1,0.05,0.31,37,0.31
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,99,4.49,1.69,3651,1.69
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

