List File,TT252.lst
Start Time,2016-09-23  14:23:08
Sampling Time,1 min 7 sec

Count,2909
Particles / ml,101772

Efficiency,8.5%
PPUI,3.75

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),93.18,20.22,321.63,27.38,29.38
Aspect Ratio,0.75,0.27,1.00,0.12,15.94
Circle Fit,0.69,0.09,0.93,0.09,13.43
Circularity (Hu),0.90,0.41,1.00,0.06,6.53
Compactness,1.74,1.02,5.24,0.48,27.76
Diameter (ABD),10.77,5.07,20.24,1.60,14.81
Diameter (ESD),12.51,6.17,24.65,1.86,14.85
Elongation,3.06,1.00,14.40,1.67,54.64
Geodesic Aspect Ratio,0.43,0.07,1.00,0.24,55.38
Geodesic Length,20.07,6.64,55.47,6.42,32.00
Geodesic Thickness,7.38,1.77,14.12,1.90,25.80
Image Height,36.94,23.00,66.00,4.48,12.13
Image Width,36.82,21.00,70.00,4.40,11.96
Intensity,128.44,79.26,182.01,16.05,12.50
Length,14.46,6.71,30.83,2.12,14.63
Perimeter,54.90,26.55,120.15,10.90,19.86
Roughness,1.24,1.04,1.87,0.14,11.13
Sigma Intensity,40.20,9.41,57.36,7.49,18.64
Sum Intensity,59736.56,15723.00,2.05e+005,18645.09,31.21
Transparency,0.14,0.04,0.49,0.04,29.20
Volume (ABD),698.16,68.37,4339.00,314.71,45.08
Width,10.30,2.68,20.47,2.06,20.00

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,6,0.21,0.03,210,0.03
7-8um,27,0.93,0.19,945,0.21
8-9um,64,2.20,0.66,2239,0.73
0-5um,0,0.00,0.00,0.00,0.00
5-10um,234,8.04,2.86,8187,3.19
10-15um,2448,84.15,81.28,85644,90
15-20um,214,7.36,14.10,7487,16
20-25um,9,0.31,1.66,315,1.85
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,136,4.68,1.98,4758,2.20
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

