List File,CH253.lst
Start Time,2016-09-23  14:12:19
Sampling Time,1 min 7 sec

Count,4117
Particles / ml,143290

Efficiency,8.5%
PPUI,5.13

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),47.32,19.60,173.19,16.65,35.18
Aspect Ratio,0.84,0.35,1.00,0.08,9.80
Circle Fit,0.79,0.07,0.95,0.08,9.87
Circularity (Hu),0.94,0.43,1.00,0.04,3.87
Compactness,1.46,1.00,3.84,0.37,25.03
Diameter (ABD),7.65,5.00,14.85,1.32,17.22
Diameter (ESD),8.78,5.58,20.16,1.55,17.66
Elongation,2.14,1.00,9.95,1.24,57.86
Geodesic Aspect Ratio,0.62,0.10,1.00,0.30,48.82
Geodesic Length,12.68,6.13,41.85,4.62,36.44
Geodesic Thickness,6.64,2.82,13.08,1.56,23.41
Image Height,30.31,22.00,53.00,3.38,11.16
Image Width,29.94,22.00,56.00,3.18,10.61
Intensity,138.68,68.75,180.04,16.27,11.73
Length,9.91,6.11,26.23,1.83,18.45
Perimeter,38.64,24.53,95.11,7.76,20.08
Roughness,1.20,1.03,1.83,0.13,10.66
Sigma Intensity,33.09,4.42,51.44,11.00,33.23
Sum Intensity,37446.79,15836.00,1.21e+005,11782.83,31.47
Transparency,0.13,0.03,0.37,0.05,38.15
Volume (ABD),255.81,65.29,1714.51,139.60,54.57
Width,7.50,4.14,12.43,1.45,19.32

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,5,0.12,0.03,174,0.02
6-7um,476,11.56,4.58,16567,2.50
7-8um,915,22.22,13.04,31846,7.13
8-9um,910,22.10,18.55,31672,10
0-5um,0,0.00,0.00,0.00,0.00
5-10um,3152,76.56,59.87,109704,33
10-15um,866,21.03,38.52,30141,21
15-20um,6,0.15,0.91,209,0.50
20-25um,1,0.02,0.27,35,0.15
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,806,19.58,23.00,28052,13
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

