List File,BB162.lst
Start Time,2016-09-23  15:20:01
Sampling Time,54 sec

Count,1637
Particles / ml,71268

Efficiency,8.5%
PPUI,2.91

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),115.59,21.04,370.49,37.66,32.58
Aspect Ratio,0.73,0.30,1.00,0.13,17.89
Circle Fit,0.69,0.05,0.91,0.10,14.48
Circularity (Hu),0.91,0.41,0.99,0.07,7.32
Compactness,1.64,1.04,5.05,0.37,22.40
Diameter (ABD),11.98,5.18,21.72,1.94,16.18
Diameter (ESD),13.71,6.42,28.04,2.11,15.35
Elongation,2.71,1.00,13.79,1.31,48.13
Geodesic Aspect Ratio,0.46,0.07,1.00,0.23,50.18
Geodesic Length,20.74,7.35,63.53,6.23,30.02
Geodesic Thickness,8.37,2.63,17.61,2.03,24.20
Image Height,39.33,24.00,67.00,5.42,13.79
Image Width,38.84,23.00,66.00,4.73,12.19
Intensity,130.80,79.06,175.44,18.05,13.80
Length,16.04,7.06,34.10,2.37,14.76
Perimeter,58.22,29.40,137.26,11.13,19.11
Roughness,1.21,1.04,2.23,0.12,10.25
Sigma Intensity,38.46,7.94,58.75,9.51,24.72
Sum Intensity,73439.64,15890.00,2.36e+005,28234.26,38.45
Transparency,0.13,0.04,0.47,0.04,29.01
Volume (ABD),971.06,72.59,5364.57,485.60,50.01
Width,11.04,3.93,19.17,2.40,21.74

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,1,0.06,0.01,44,0.01
7-8um,2,0.12,0.02,87,0.02
8-9um,14,0.86,0.19,610,0.20
0-5um,0,0.00,0.00,0.00,0.00
5-10um,53,3.24,0.90,2307,0.93
10-15um,1181,72.14,58.61,51416,60
15-20um,392,23.95,38.34,17066,40
20-25um,6,0.37,1.37,261,1.41
25-30um,1,0.06,0.49,44,0.50
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,36,2.20,0.69,1567,0.71
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

