List File,CH163.lst
Start Time,2016-09-30  09:33:57
Sampling Time,55 sec

Count,2885
Particles / ml,122165

Efficiency,8.5%
PPUI,4.59

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),62.99,19.81,228.40,24.99,39.67
Aspect Ratio,0.85,0.35,1.00,0.08,9.42
Circle Fit,0.76,0.00,0.95,0.10,12.95
Circularity (Hu),0.94,0.15,1.00,0.06,6.14
Compactness,1.73,1.00,9.28,0.73,42.35
Diameter (ABD),8.79,5.02,17.05,1.72,19.62
Diameter (ESD),10.22,5.32,23.94,2.13,20.85
Elongation,3.01,1.00,27.11,2.44,81.00
Geodesic Aspect Ratio,0.50,0.04,1.00,0.29,57.80
Geodesic Length,16.77,5.86,61.64,7.69,45.84
Geodesic Thickness,6.56,1.46,15.87,1.72,26.21
Image Height,32.99,22.00,69.00,4.41,13.38
Image Width,32.44,23.00,52.00,4.06,12.50
Intensity,142.04,84.60,205.48,17.09,12.03
Length,11.42,5.74,30.28,2.46,21.55
Perimeter,46.67,23.42,127.83,13.58,29.10
Roughness,1.26,1.03,2.44,0.19,14.85
Sigma Intensity,36.20,3.26,53.91,8.23,22.75
Sum Intensity,48196.72,15587.00,1.51e+005,18190.66,37.74
Transparency,0.14,0.03,0.62,0.05,36.22
Volume (ABD),397.48,66.31,2596.65,243.80,61.34
Width,8.85,4.70,17.00,1.89,21.31

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,14,0.49,0.07,593,0.06
6-7um,87,3.02,0.72,3684,0.56
7-8um,320,11.09,3.97,13550,3.08
8-9um,464,16.08,8.17,19648,6.33
0-5um,0,0.00,0.00,0.00,0.00
5-10um,1425,49.39,25.93,60341,20
10-15um,1390,48.18,65.95,58859,51
15-20um,64,2.22,7.51,2710,5.82
20-25um,1,0.03,0.39,42,0.30
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,521,18.06,12.69,22062,9.83
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

