List File,BB255.lst
Start Time,2016-09-30  10:23:20
Sampling Time,50 sec

Count,1255
Particles / ml,58962

Efficiency,8.6%
PPUI,2.51

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),109.22,21.04,273.97,39.34,36.02
Aspect Ratio,0.75,0.34,0.99,0.12,15.91
Circle Fit,0.70,0.28,0.88,0.09,13.40
Circularity (Hu),0.91,0.48,0.99,0.06,6.91
Compactness,1.66,1.03,8.38,0.41,24.49
Diameter (ABD),11.61,5.18,18.68,2.09,17.98
Diameter (ESD),13.28,7.21,22.37,2.19,16.48
Elongation,2.78,1.00,24.28,1.41,50.86
Geodesic Aspect Ratio,0.45,0.04,1.00,0.22,48.97
Geodesic Length,20.39,7.50,51.86,5.92,29.02
Geodesic Thickness,8.08,1.74,16.90,2.10,26.02
Image Height,38.61,24.00,56.00,5.25,13.60
Image Width,37.86,19.00,62.00,4.69,12.40
Intensity,138.73,87.48,189.43,17.57,12.67
Length,15.44,8.25,26.68,2.40,15.55
Perimeter,56.94,30.00,113.52,10.96,19.25
Roughness,1.23,1.04,2.07,0.13,10.90
Sigma Intensity,40.49,14.00,58.18,8.38,20.70
Sum Intensity,74213.35,18657.00,1.88e+005,29317.25,39.50
Transparency,0.13,0.05,0.40,0.04,30.99
Volume (ABD),899.42,72.59,3411.32,492.34,54.74
Width,10.86,2.49,17.67,2.38,21.93

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,7,0.56,0.10,329,0.08
8-9um,26,2.07,0.51,1222,0.40
0-5um,0,0.00,0.00,0.00,0.00
5-10um,73,5.82,1.69,3430,1.32
10-15um,924,73.63,61.57,43411,48
15-20um,253,20.16,35.76,11886,28
20-25um,3,0.24,0.87,141,0.68
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,40,3.19,1.08,1879,0.85
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

