List File,BB164.lst
Start Time,2016-09-30  09:56:55
Sampling Time,1 min 2 sec

Count,1491
Particles / ml,56555

Efficiency,8.5%
PPUI,2.42

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),114.11,19.60,243.36,36.89,32.33
Aspect Ratio,0.73,0.37,0.99,0.12,16.81
Circle Fit,0.70,0.15,0.92,0.10,14.05
Circularity (Hu),0.91,0.43,0.99,0.06,7.05
Compactness,1.62,1.04,11.05,0.50,30.66
Diameter (ABD),11.90,5.00,17.60,1.94,16.27
Diameter (ESD),13.56,6.70,21.55,2.07,15.24
Elongation,2.64,1.00,32.70,1.69,63.97
Geodesic Aspect Ratio,0.48,0.03,1.00,0.24,49.69
Geodesic Length,20.17,7.19,75.90,6.24,30.95
Geodesic Thickness,8.54,1.53,15.98,2.10,24.64
Image Height,39.25,24.00,60.00,5.21,13.27
Image Width,38.24,24.00,53.00,4.56,11.93
Intensity,130.68,86.75,188.61,17.55,13.43
Length,15.81,7.71,25.18,2.29,14.50
Perimeter,57.41,28.76,156.45,11.02,19.20
Roughness,1.21,1.04,2.28,0.14,11.30
Sigma Intensity,38.45,17.15,56.92,9.60,24.97
Sum Intensity,72427.76,19397.00,1.74e+005,27416.89,37.85
Transparency,0.12,0.04,0.44,0.04,32.42
Volume (ABD),952.23,65.29,2855.80,467.30,49.07
Width,11.00,4.61,19.06,2.36,21.44

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,4,0.27,0.03,152,0.03
7-8um,4,0.27,0.05,152,0.04
8-9um,7,0.47,0.12,266,0.09
0-5um,0,0.00,0.00,0.00,0.00
5-10um,61,4.09,1.22,2314,0.96
10-15um,1094,73.37,61.31,41496,48
15-20um,324,21.73,35.94,12290,28
20-25um,5,0.34,1.15,190,0.91
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,46,3.09,1.03,1745,0.81
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

