List File,CH251.lst
Start Time,2016-09-30  10:07:43
Sampling Time,38 sec

Count,1400
Particles / ml,84911

Efficiency,8.6%
PPUI,3.21

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),61.48,19.60,215.37,27.77,45.16
Aspect Ratio,0.86,0.30,1.00,0.08,9.32
Circle Fit,0.76,0.28,0.95,0.09,12.32
Circularity (Hu),0.93,0.20,1.00,0.06,6.71
Compactness,1.78,1.00,8.88,0.82,46.22
Diameter (ABD),8.63,5.00,16.56,1.94,22.43
Diameter (ESD),10.09,5.43,17.73,2.38,23.61
Elongation,3.18,1.00,25.87,2.72,85.55
Geodesic Aspect Ratio,0.47,0.04,1.00,0.28,58.80
Geodesic Length,17.13,6.05,60.19,8.40,49.04
Geodesic Thickness,6.30,1.45,16.62,1.60,25.42
Image Height,32.84,22.00,48.00,4.76,14.51
Image Width,32.18,23.00,48.00,4.51,14.01
Intensity,146.70,97.18,210.39,18.04,12.30
Length,11.29,5.58,20.11,2.68,23.77
Perimeter,46.86,24.20,125.94,15.30,32.64
Roughness,1.28,1.03,2.25,0.20,15.81
Sigma Intensity,37.97,3.57,52.05,7.33,19.31
Sum Intensity,48825.94,15622.00,1.56e+005,20531.04,42.05
Transparency,0.14,0.04,0.62,0.05,35.53
Volume (ABD),389.40,65.29,2377.58,267.34,68.65
Width,8.77,3.91,16.30,2.16,24.67

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,19,1.36,0.21,1152,0.11
6-7um,85,6.07,1.49,5155,0.80
7-8um,199,14.21,5.12,12069,2.75
8-9um,217,15.50,7.87,13161,4.22
0-5um,0,0.00,0.00,0.00,0.00
5-10um,744,53.14,25.95,45124,14
10-15um,608,43.43,63.47,36876,34
15-20um,44,3.14,10.20,2669,5.48
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,220,15.71,11.13,13343,5.97
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

