List File,CH254.lst
Start Time,2016-09-30  10:12:58
Sampling Time,54 sec

Count,3242
Particles / ml,141992

Efficiency,8.4%
PPUI,5.15

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),60.70,20.01,260.79,27.05,44.56
Aspect Ratio,0.85,0.28,1.00,0.08,9.60
Circle Fit,0.76,0.08,0.95,0.10,13.18
Circularity (Hu),0.93,0.17,1.00,0.06,6.60
Compactness,1.77,1.00,9.36,0.81,45.60
Diameter (ABD),8.58,5.05,18.22,1.91,22.20
Diameter (ESD),10.03,5.36,23.78,2.39,23.84
Elongation,3.14,1.00,27.38,2.68,85.43
Geodesic Aspect Ratio,0.49,0.04,1.00,0.29,58.63
Geodesic Length,16.91,5.86,69.06,8.56,50.59
Geodesic Thickness,6.36,1.60,14.10,1.66,26.10
Image Height,32.62,20.00,70.00,4.83,14.82
Image Width,32.17,22.00,66.00,4.53,14.08
Intensity,146.00,92.94,209.86,17.92,12.27
Length,11.22,5.76,30.79,2.75,24.51
Perimeter,46.55,23.42,146.45,15.48,33.26
Roughness,1.28,1.03,2.51,0.21,16.45
Sigma Intensity,37.09,3.95,51.22,7.68,20.71
Sum Intensity,48308.54,16455.00,1.72e+005,20447.16,42.33
Transparency,0.14,0.04,0.62,0.05,35.16
Volume (ABD),381.35,67.34,3168.03,258.50,67.79
Width,8.70,4.14,16.72,2.14,24.65

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,39,1.20,0.20,1708,0.17
6-7um,241,7.43,1.80,10555,1.59
7-8um,412,12.71,4.58,18045,4.05
8-9um,558,17.21,8.93,24439,7.90
0-5um,0,0.00,0.00,0.00,0.00
5-10um,1745,53.82,26.46,76427,23
10-15um,1403,43.28,63.71,61448,56
15-20um,84,2.59,8.70,3679,7.69
20-25um,3,0.09,0.98,131,0.87
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,484,14.93,10.80,21198,9.55
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

