List File,CH164.lst
Start Time,2016-09-30  09:36:22
Sampling Time,51 sec

Count,2487
Particles / ml,113737

Efficiency,8.5%
PPUI,4.42

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),61.15,19.60,211.92,24.89,40.71
Aspect Ratio,0.85,0.31,1.00,0.08,9.71
Circle Fit,0.76,0.00,0.95,0.10,12.77
Circularity (Hu),0.94,0.15,1.00,0.06,5.94
Compactness,1.71,1.00,9.48,0.69,40.53
Diameter (ABD),8.65,5.00,16.43,1.72,19.89
Diameter (ESD),10.08,5.33,22.75,2.14,21.21
Elongation,2.93,1.00,27.75,2.31,78.86
Geodesic Aspect Ratio,0.50,0.04,1.00,0.28,56.90
Geodesic Length,16.42,5.97,59.66,7.45,45.37
Geodesic Thickness,6.52,1.38,12.62,1.67,25.58
Image Height,32.69,20.00,60.00,4.35,13.31
Image Width,32.21,23.00,61.00,4.23,13.12
Intensity,140.60,88.67,214.21,16.94,12.05
Length,11.33,5.58,29.05,2.53,22.33
Perimeter,45.89,23.88,128.80,13.23,28.83
Roughness,1.26,1.03,2.23,0.18,14.36
Sigma Intensity,36.20,3.66,53.85,8.30,22.93
Sum Intensity,46554.57,15586.00,1.47e+005,17762.70,38.15
Transparency,0.14,0.03,0.62,0.05,34.28
Volume (ABD),381.02,65.29,2320.68,244.26,64.11
Width,8.68,4.15,16.84,1.85,21.30

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,12,0.48,0.08,549,0.06
6-7um,104,4.18,1.02,4756,0.71
7-8um,287,11.54,4.28,13125,2.98
8-9um,431,17.33,9.21,19711,6.41
0-5um,0,0.00,0.00,0.00,0.00
5-10um,1309,52.63,28.54,59864,20
10-15um,1124,45.20,62.83,51404,44
15-20um,49,1.97,7.25,2241,5.05
20-25um,4,0.16,1.35,183,0.94
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,467,18.78,13.79,21357,9.61
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

