List File,TT255.lst
Start Time,2016-09-30  10:31:04
Sampling Time,55 sec

Count,1912
Particles / ml,81103

Efficiency,8.6%
PPUI,3.09

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),104.54,19.60,322.71,38.25,36.59
Aspect Ratio,0.74,0.34,1.00,0.12,16.08
Circle Fit,0.70,0.00,0.91,0.10,13.72
Circularity (Hu),0.91,0.51,0.99,0.06,6.74
Compactness,1.65,1.01,5.90,0.38,22.84
Diameter (ABD),11.35,5.00,20.27,2.08,18.28
Diameter (ESD),13.01,6.08,24.48,2.26,17.35
Elongation,2.74,1.00,16.47,1.33,48.49
Geodesic Aspect Ratio,0.46,0.06,1.00,0.23,50.20
Geodesic Length,19.93,6.99,58.39,6.11,30.64
Geodesic Thickness,7.97,2.86,16.70,2.00,25.03
Image Height,38.60,24.00,59.00,5.35,13.86
Image Width,36.93,24.00,65.00,4.79,12.96
Intensity,136.41,81.26,195.74,18.43,13.51
Length,15.15,6.80,29.32,2.53,16.71
Perimeter,55.80,27.97,123.87,11.28,20.21
Roughness,1.22,1.04,2.17,0.13,10.67
Sigma Intensity,39.65,14.85,58.26,8.44,21.29
Sum Intensity,70518.21,17497.00,2.05e+005,28766.71,40.79
Transparency,0.13,0.04,0.31,0.04,30.39
Volume (ABD),843.42,65.29,4361.03,470.78,55.82
Width,10.61,4.81,17.47,2.38,22.47

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,8,0.42,0.05,339,0.05
7-8um,15,0.78,0.14,636,0.15
8-9um,46,2.41,0.64,1951,0.65
0-5um,0,0.00,0.00,0.00,0.00
5-10um,171,8.94,2.76,7253,2.81
10-15um,1406,73.54,64.16,59640,65
15-20um,323,16.89,31.34,13701,32
20-25um,7,0.37,1.45,297,1.48
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,102,5.33,1.93,4327,1.97
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

