List File,TT253.lst
Start Time,2016-09-30  10:28:13
Sampling Time,56 sec

Count,2183
Particles / ml,90526

Efficiency,8.5%
PPUI,3.41

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),104.00,20.63,257.29,37.62,36.17
Aspect Ratio,0.75,0.36,1.00,0.12,16.70
Circle Fit,0.70,0.01,0.93,0.10,14.11
Circularity (Hu),0.91,0.51,1.00,0.06,7.13
Compactness,1.67,1.01,5.45,0.41,24.32
Diameter (ABD),11.32,5.12,18.10,2.05,18.12
Diameter (ESD),13.00,5.94,24.25,2.23,17.12
Elongation,2.82,1.00,15.07,1.42,50.57
Geodesic Aspect Ratio,0.45,0.07,1.00,0.23,51.58
Geodesic Length,20.16,6.49,62.53,6.36,31.55
Geodesic Thickness,7.88,2.65,16.43,2.01,25.47
Image Height,38.60,23.00,64.00,5.28,13.67
Image Width,37.00,21.00,70.00,4.67,12.61
Intensity,136.62,74.08,195.81,17.89,13.09
Length,15.11,6.80,31.42,2.50,16.52
Perimeter,56.08,25.95,134.46,11.62,20.72
Roughness,1.23,1.03,2.05,0.13,10.92
Sigma Intensity,39.46,15.29,58.38,8.40,21.30
Sum Intensity,70383.22,15119.00,1.73e+005,28306.87,40.22
Transparency,0.13,0.03,0.38,0.04,30.38
Volume (ABD),836.12,70.47,3104.62,458.75,54.87
Width,10.62,3.59,17.89,2.41,22.69

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,1,0.05,0.00,41,0.00
6-7um,3,0.14,0.02,124,0.02
7-8um,25,1.15,0.22,1037,0.25
8-9um,57,2.61,0.68,2364,0.77
0-5um,0,0.00,0.00,0.00,0.00
5-10um,178,8.15,2.43,7381,2.75
10-15um,1609,73.71,64.19,66723,73
15-20um,384,17.59,32.09,15924,36
20-25um,5,0.23,1.13,207,1.28
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,91,4.17,1.50,3774,1.70
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

