List File,BB165.lst
Start Time,2016-09-30  09:58:28
Sampling Time,55 sec

Count,1770
Particles / ml,75764

Efficiency,8.6%
PPUI,3.07

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),115.76,20.22,882.03,42.94,37.10
Aspect Ratio,0.74,0.30,0.98,0.12,16.82
Circle Fit,0.70,0.06,0.93,0.10,14.70
Circularity (Hu),0.91,0.28,1.00,0.07,7.72
Compactness,1.66,1.04,11.08,0.52,31.25
Diameter (ABD),11.96,5.07,33.51,2.09,17.49
Diameter (ESD),13.67,6.73,40.48,2.27,16.60
Elongation,2.79,1.00,32.79,1.76,63.05
Geodesic Aspect Ratio,0.46,0.03,1.00,0.23,50.12
Geodesic Length,20.80,7.43,82.09,6.57,31.57
Geodesic Thickness,8.35,1.32,16.62,2.05,24.49
Image Height,39.12,23.00,94.00,5.60,14.31
Image Width,38.84,20.00,81.00,4.94,12.72
Intensity,132.32,79.39,191.42,18.18,13.74
Length,15.91,6.99,45.37,2.55,16.04
Perimeter,58.31,29.73,191.92,11.87,20.36
Roughness,1.22,1.04,2.68,0.14,11.47
Sigma Intensity,39.03,15.52,57.05,9.31,23.86
Sum Intensity,74242.54,17863.00,6.02e+005,31080.66,41.86
Transparency,0.13,0.04,0.56,0.04,35.10
Volume (ABD),981.28,68.37,19705.58,666.57,67.93
Width,11.14,2.74,35.37,2.49,22.36

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,1,0.06,0.01,43,0.01
7-8um,10,0.56,0.09,428,0.09
8-9um,17,0.96,0.22,728,0.24
0-5um,0,0.00,0.00,0.00,0.00
5-10um,72,4.07,1.10,3082,1.21
10-15um,1252,70.73,56.43,53591,62
15-20um,429,24.24,38.78,18363,43
20-25um,11,0.62,2.14,471,2.36
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,1,0.06,1.35,43,1.49
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,44,2.49,0.79,1883,0.87
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

