List File,BB254.lst
Start Time,2016-09-30  10:21:38
Sampling Time,53 sec

Count,1361
Particles / ml,60300

Efficiency,8.6%
PPUI,2.51

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),100.48,20.01,234.27,36.21,36.04
Aspect Ratio,0.74,0.33,0.99,0.12,16.19
Circle Fit,0.70,0.26,0.92,0.09,13.40
Circularity (Hu),0.91,0.53,0.99,0.06,6.84
Compactness,1.64,1.04,5.96,0.39,23.83
Diameter (ABD),11.13,5.05,17.27,2.01,18.08
Diameter (ESD),12.78,5.97,22.27,2.17,16.95
Elongation,2.73,1.00,16.67,1.38,50.58
Geodesic Aspect Ratio,0.46,0.06,1.00,0.23,50.33
Geodesic Length,19.51,7.43,59.69,5.98,30.66
Geodesic Thickness,7.89,2.80,16.67,2.01,25.49
Image Height,37.64,25.00,55.00,5.23,13.89
Image Width,37.17,25.00,62.00,4.68,12.59
Intensity,135.36,78.96,195.69,18.67,13.80
Length,14.92,6.35,28.71,2.46,16.50
Perimeter,54.81,27.33,126.53,10.93,19.94
Roughness,1.21,1.04,1.98,0.13,10.33
Sigma Intensity,39.26,13.52,56.74,8.82,22.47
Sum Intensity,67570.26,15813.00,1.68e+005,27060.61,40.05
Transparency,0.13,0.04,0.38,0.04,30.52
Volume (ABD),793.73,67.34,2697.36,435.48,54.86
Width,10.36,3.16,17.96,2.29,22.11

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,1,0.07,0.01,44,0.00
6-7um,8,0.59,0.07,354,0.05
7-8um,10,0.73,0.15,443,0.10
8-9um,41,3.01,0.82,1817,0.59
0-5um,0,0.00,0.00,0.00,0.00
5-10um,115,8.45,2.59,5095,1.85
10-15um,1043,76.63,68.51,46211,49
15-20um,201,14.77,28.43,8905,20
20-25um,1,0.07,0.36,44,0.26
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,54,3.97,1.53,2392,1.10
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

