List File,TT251.lst
Start Time,2016-09-30  10:25:22
Sampling Time,54 sec

Count,2248
Particles / ml,97879

Efficiency,8.5%
PPUI,3.69

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),105.35,19.81,303.16,38.39,36.44
Aspect Ratio,0.74,0.38,1.00,0.12,16.57
Circle Fit,0.70,0.06,0.93,0.10,14.02
Circularity (Hu),0.91,0.49,1.00,0.06,6.89
Compactness,1.68,1.02,7.95,0.47,28.03
Diameter (ABD),11.40,5.02,19.65,2.05,18.00
Diameter (ESD),13.08,5.91,25.87,2.26,17.26
Elongation,2.85,1.00,22.92,1.62,56.76
Geodesic Aspect Ratio,0.45,0.04,1.00,0.23,52.17
Geodesic Length,20.36,6.44,79.46,6.83,33.56
Geodesic Thickness,7.92,3.15,16.97,2.00,25.27
Image Height,38.34,23.00,70.00,5.44,14.18
Image Width,37.54,24.00,64.00,4.74,12.62
Intensity,136.61,79.88,188.21,17.80,13.03
Length,15.21,6.28,31.81,2.53,16.63
Perimeter,56.55,25.76,166.21,12.44,21.99
Roughness,1.23,1.03,2.45,0.14,11.66
Sigma Intensity,39.23,10.35,57.52,8.71,22.20
Sum Intensity,71040.51,17583.00,2.01e+005,28569.82,40.22
Transparency,0.13,0.04,0.32,0.04,29.48
Volume (ABD),852.60,66.31,3970.80,478.17,56.08
Width,10.66,4.66,17.99,2.43,22.79

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,2,0.09,0.01,87,0.01
6-7um,3,0.13,0.02,131,0.02
7-8um,16,0.71,0.13,697,0.16
8-9um,46,2.05,0.53,2003,0.66
0-5um,0,0.00,0.00,0.00,0.00
5-10um,153,6.81,2.05,6662,2.57
10-15um,1666,74.11,62.27,72539,78
15-20um,418,18.59,33.64,18200,42
20-25um,7,0.31,1.54,305,1.93
25-30um,1,0.04,0.31,44,0.39
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,83,3.69,1.33,3614,1.67
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

