List File,BB162.lst
Start Time,2016-09-30  09:51:36
Sampling Time,51 sec

Count,679
Particles / ml,30871

Efficiency,8.6%
PPUI,1.75

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),114.54,19.60,276.94,39.06,34.10
Aspect Ratio,0.75,0.39,1.00,0.12,16.64
Circle Fit,0.70,0.41,0.94,0.09,13.21
Circularity (Hu),0.91,0.51,1.00,0.06,6.84
Compactness,1.66,1.04,7.81,0.42,25.14
Diameter (ABD),11.90,5.00,18.78,2.04,17.17
Diameter (ESD),13.62,7.53,21.68,2.18,15.99
Elongation,2.78,1.00,22.49,1.44,51.86
Geodesic Aspect Ratio,0.44,0.04,1.00,0.22,49.05
Geodesic Length,20.89,7.89,75.99,6.28,30.05
Geodesic Thickness,8.22,2.36,15.76,1.97,23.93
Image Height,39.22,25.00,64.00,5.70,14.54
Image Width,38.57,20.00,52.00,4.60,11.93
Intensity,132.27,85.37,182.93,17.48,13.22
Length,15.80,8.55,27.43,2.45,15.53
Perimeter,58.22,31.56,158.74,11.51,19.78
Roughness,1.23,1.04,2.29,0.13,10.85
Sigma Intensity,40.03,17.63,55.69,8.96,22.39
Sum Intensity,73586.11,21140.00,1.69e+005,28538.85,38.78
Transparency,0.13,0.04,0.42,0.04,30.79
Volume (ABD),961.57,65.29,3466.85,496.50,51.63
Width,11.16,2.73,18.30,2.41,21.56

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,2,0.29,0.05,91,0.02
8-9um,9,1.33,0.31,409,0.14
0-5um,0,0.00,0.00,0.00,0.00
5-10um,31,4.57,1.29,1409,0.57
10-15um,485,71.43,58.57,22050,26
15-20um,160,23.56,38.87,7274,17
20-25um,2,0.29,1.09,91,0.48
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,20,2.95,0.94,909,0.41
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

