List File,CONT25.lst
Start Time,2016-09-30  10:33:07
Sampling Time,53 sec

Count,1898
Particles / ml,83950

Efficiency,8.6%
PPUI,3.24

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),102.61,20.42,266.97,36.17,35.25
Aspect Ratio,0.74,0.25,1.00,0.12,15.82
Circle Fit,0.70,0.07,0.91,0.09,13.37
Circularity (Hu),0.91,0.32,0.99,0.06,6.54
Compactness,1.65,1.01,7.98,0.43,26.07
Diameter (ABD),11.26,5.10,18.44,1.98,17.60
Diameter (ESD),12.91,5.75,25.28,2.20,17.01
Elongation,2.76,1.00,23.02,1.50,54.36
Geodesic Aspect Ratio,0.46,0.04,1.00,0.24,51.68
Geodesic Length,19.83,6.33,69.23,6.53,32.93
Geodesic Thickness,7.94,2.14,16.65,1.94,24.42
Image Height,38.15,24.00,71.00,5.23,13.72
Image Width,37.04,22.00,58.00,4.73,12.78
Intensity,134.34,82.65,209.23,17.89,13.32
Length,15.03,6.42,32.72,2.48,16.52
Perimeter,55.54,25.31,144.49,11.77,21.20
Roughness,1.22,1.04,2.21,0.13,11.00
Sigma Intensity,38.92,8.44,56.89,8.72,22.42
Sum Intensity,68346.48,17546.00,1.86e+005,27052.29,39.58
Transparency,0.13,0.04,0.53,0.04,29.94
Volume (ABD),817.39,69.42,3281.39,440.42,53.88
Width,10.51,3.64,17.96,2.34,22.29

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,2,0.11,0.01,88,0.01
6-7um,2,0.11,0.01,88,0.01
7-8um,22,1.16,0.21,973,0.22
8-9um,46,2.42,0.66,2035,0.68
0-5um,0,0.00,0.00,0.00,0.00
5-10um,160,8.43,2.61,7077,2.69
10-15um,1408,74.18,64.96,62277,67
15-20um,320,16.86,30.97,14154,32
20-25um,4,0.21,0.84,177,0.87
25-30um,1,0.05,0.36,44,0.37
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,87,4.58,1.71,3848,1.76
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

