List File,CH255.lst
Start Time,2016-09-30  10:14:29
Sampling Time,56 sec

Count,2239
Particles / ml,93969

Efficiency,8.6%
PPUI,3.50

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),102.46,20.01,301.27,38.84,37.91
Aspect Ratio,0.75,0.18,0.98,0.12,16.29
Circle Fit,0.70,0.00,0.93,0.10,14.29
Circularity (Hu),0.91,0.16,1.00,0.07,7.42
Compactness,1.67,1.02,7.28,0.46,27.69
Diameter (ABD),11.22,5.05,19.59,2.14,19.08
Diameter (ESD),12.88,6.15,24.96,2.31,17.92
Elongation,2.82,1.00,20.82,1.59,56.48
Geodesic Aspect Ratio,0.45,0.05,1.00,0.23,50.91
Geodesic Length,19.89,7.07,58.43,6.32,31.75
Geodesic Thickness,7.88,1.52,15.76,2.09,26.48
Image Height,38.02,24.00,73.00,5.38,14.14
Image Width,37.02,24.00,70.00,4.84,13.08
Intensity,137.60,77.22,202.52,18.41,13.38
Length,14.95,7.18,32.58,2.64,17.68
Perimeter,55.55,28.11,124.19,11.64,20.96
Roughness,1.23,1.03,2.13,0.14,11.10
Sigma Intensity,39.61,2.71,55.93,8.40,21.20
Sum Intensity,69933.30,17147.00,1.95e+005,28921.62,41.36
Transparency,0.13,0.04,0.62,0.04,33.29
Volume (ABD),821.30,67.34,3933.59,471.19,57.37
Width,10.54,2.38,17.94,2.37,22.51

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,6,0.27,0.03,252,0.04
7-8um,37,1.65,0.31,1553,0.35
8-9um,73,3.26,0.88,3064,1.02
0-5um,0,0.00,0.00,0.00,0.00
5-10um,218,9.74,2.89,9149,3.34
10-15um,1641,73.29,64.78,68872,75
15-20um,367,16.39,30.48,15403,35
20-25um,7,0.31,1.54,294,1.78
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,99,4.42,1.64,4155,1.89
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

