List File,TT163.lst
Start Time,2016-09-30  09:43:57
Sampling Time,56 sec

Count,1076
Particles / ml,44835

Efficiency,8.6%
PPUI,2.06

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),113.16,19.60,336.06,38.58,34.09
Aspect Ratio,0.73,0.31,0.99,0.13,17.12
Circle Fit,0.69,0.09,0.92,0.10,14.71
Circularity (Hu),0.91,0.23,1.00,0.07,8.00
Compactness,1.67,1.02,10.94,0.56,33.41
Diameter (ABD),11.83,5.00,20.69,2.04,17.26
Diameter (ESD),13.54,6.42,25.12,2.20,16.27
Elongation,2.81,1.00,32.33,1.87,66.54
Geodesic Aspect Ratio,0.46,0.03,1.00,0.23,51.19
Geodesic Length,20.67,7.71,84.46,6.61,31.99
Geodesic Thickness,8.26,1.70,15.73,2.05,24.80
Image Height,39.14,24.00,61.00,5.41,13.82
Image Width,38.42,21.00,65.00,5.01,13.04
Intensity,130.98,79.23,204.60,18.77,14.33
Length,15.81,8.21,29.67,2.49,15.72
Perimeter,57.86,30.83,176.54,11.89,20.55
Roughness,1.22,1.04,2.61,0.14,11.12
Sigma Intensity,38.82,4.96,58.85,9.44,24.31
Sum Intensity,71994.76,18144.00,1.93e+005,28108.75,39.04
Transparency,0.13,0.03,0.57,0.05,36.14
Volume (ABD),944.32,65.29,4634.27,488.93,51.78
Width,10.99,2.71,20.41,2.45,22.29

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,1,0.09,0.01,42,0.01
7-8um,9,0.84,0.14,375,0.09
8-9um,11,1.02,0.24,458,0.15
0-5um,0,0.00,0.00,0.00,0.00
5-10um,58,5.39,1.47,2417,0.93
10-15um,761,70.72,58.53,31710,37
15-20um,250,23.23,38.19,10417,24
20-25um,3,0.28,1.14,125,0.72
25-30um,1,0.09,0.55,42,0.35
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,37,3.44,1.09,1542,0.68
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

