List File,CH161.lst
Start Time,2016-09-30  09:30:58
Sampling Time,55 sec

Count,2817
Particles / ml,120756

Efficiency,8.5%
PPUI,4.47

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),60.06,19.81,217.76,22.24,37.03
Aspect Ratio,0.85,0.36,0.99,0.08,8.84
Circle Fit,0.76,0.06,0.95,0.09,12.04
Circularity (Hu),0.94,0.20,1.00,0.05,5.45
Compactness,1.70,1.00,8.36,0.64,37.86
Diameter (ABD),8.60,5.02,16.65,1.60,18.64
Diameter (ESD),10.01,5.29,24.05,1.98,19.77
Elongation,2.90,1.00,24.21,2.16,74.45
Geodesic Aspect Ratio,0.50,0.04,1.00,0.28,56.79
Geodesic Length,16.27,5.77,74.18,7.04,43.27
Geodesic Thickness,6.50,1.53,12.61,1.65,25.36
Image Height,32.60,22.00,60.00,4.10,12.58
Image Width,32.13,21.00,51.00,3.82,11.88
Intensity,140.45,98.31,205.31,16.53,11.77
Length,11.21,5.58,28.22,2.29,20.44
Perimeter,45.54,23.10,156.53,12.33,27.08
Roughness,1.26,1.04,2.34,0.17,13.76
Sigma Intensity,36.12,3.23,51.05,8.24,22.80
Sum Intensity,45903.34,15887.00,1.51e+005,16411.37,35.75
Transparency,0.14,0.04,0.59,0.05,33.73
Volume (ABD),367.81,66.31,2417.27,205.18,55.78
Width,8.66,4.68,19.61,1.77,20.48

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,15,0.53,0.09,643,0.06
6-7um,119,4.22,1.11,5101,0.79
7-8um,332,11.79,4.58,14232,3.26
8-9um,487,17.29,9.56,20876,6.80
0-5um,0,0.00,0.00,0.00,0.00
5-10um,1443,51.22,28.53,61857,20
10-15um,1341,47.60,67.77,57485,48
15-20um,25,0.89,3.04,1072,2.16
20-25um,1,0.04,0.44,43,0.31
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,481,17.07,13.02,20619,9.26
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

