List File,TT305.lst
Start Time,2016-09-16  15:23:18
Sampling Time,1 min 7 sec

Count,609
Particles / ml,21233

Efficiency,8.6%
PPUI,1.45

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),124.27,22.70,265.63,38.79,31.21
Aspect Ratio,0.74,0.36,1.00,0.11,14.33
Circle Fit,0.70,0.28,0.89,0.09,12.97
Circularity (Hu),0.91,0.33,0.99,0.06,6.60
Compactness,1.70,1.07,9.19,0.54,31.85
Diameter (ABD),12.43,5.38,18.39,1.96,15.74
Diameter (ESD),14.24,7.09,22.23,2.02,14.19
Elongation,2.92,1.00,26.84,1.81,62.11
Geodesic Aspect Ratio,0.42,0.04,1.00,0.20,47.38
Geodesic Length,22.01,7.34,62.45,5.81,26.39
Geodesic Thickness,8.44,1.67,17.17,2.19,25.94
Image Height,40.18,27.00,57.00,5.12,12.75
Image Width,39.80,26.00,53.00,4.80,12.07
Intensity,135.80,78.95,180.41,17.92,13.20
Length,16.51,8.22,27.37,2.47,14.96
Perimeter,60.90,29.35,133.95,10.27,16.87
Roughness,1.27,1.05,2.26,0.16,12.69
Sigma Intensity,41.93,18.05,55.81,6.53,15.57
Sum Intensity,80390.83,21032.00,1.82e+005,28091.88,34.94
Transparency,0.13,0.05,0.51,0.04,33.70
Volume (ABD),1079.59,81.35,3256.62,508.50,47.10
Width,11.59,5.49,17.41,2.00,17.23

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,2,0.33,0.04,70,0.01
8-9um,4,0.66,0.14,139,0.05
0-5um,0,0.00,0.00,0.00,0.00
5-10um,12,1.97,0.46,418,0.16
10-15um,382,62.73,48.67,13319,17
15-20um,213,34.98,49.83,7426,17
20-25um,2,0.33,1.04,70,0.35
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,6,0.99,0.28,209,0.10
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

