List File,CH304.lst
Start Time,2016-09-16  15:39:05
Sampling Time,1 min 21 sec

Count,1824
Particles / ml,52359

Efficiency,8.5%
PPUI,2.22

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),71.18,19.81,254.61,29.59,41.57
Aspect Ratio,0.80,0.31,1.00,0.09,11.69
Circle Fit,0.76,0.00,0.96,0.09,11.90
Circularity (Hu),0.94,0.35,1.00,0.05,5.31
Compactness,1.59,1.00,15.03,0.62,39.14
Diameter (ABD),9.32,5.02,18.00,1.93,20.76
Diameter (ESD),10.65,5.32,24.83,2.31,21.65
Elongation,2.56,1.00,45.20,2.07,80.68
Geodesic Aspect Ratio,0.56,0.02,1.00,0.31,54.31
Geodesic Length,16.08,5.86,86.17,6.97,43.32
Geodesic Thickness,7.29,1.60,15.06,1.92,26.36
Image Height,33.47,23.00,50.00,4.74,14.16
Image Width,33.51,23.00,71.00,4.84,14.45
Intensity,127.93,88.50,181.65,17.28,13.51
Length,12.15,5.74,33.00,2.83,23.33
Perimeter,46.73,23.42,176.16,12.42,26.57
Roughness,1.20,1.03,2.65,0.15,12.25
Sigma Intensity,34.57,12.38,51.52,7.23,20.90
Sum Intensity,47288.12,16137.00,1.52e+005,17762.00,37.56
Transparency,0.12,0.03,0.48,0.05,39.79
Volume (ABD),480.11,66.31,3056.17,307.34,64.01
Width,8.93,4.70,18.14,1.93,21.65

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,14,0.77,0.11,402,0.04
6-7um,53,2.91,0.63,1521,0.24
7-8um,170,9.32,2.87,4880,1.09
8-9um,237,12.99,5.83,6803,2.21
0-5um,0,0.00,0.00,0.00,0.00
5-10um,739,40.52,18.39,21214,6.98
10-15um,1027,56.30,71.10,29481,27
15-20um,54,2.96,8.88,1550,3.37
20-25um,4,0.22,1.63,115,0.62
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,256,14.04,8.75,7349,3.32
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

