List File,BB301.lst
Start Time,2016-09-16  15:46:13
Sampling Time,1 min 7 sec

Count,1266
Particles / ml,43864

Efficiency,8.5%
PPUI,1.98

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),89.93,19.81,305.87,41.31,45.94
Aspect Ratio,0.79,0.41,0.99,0.10,13.30
Circle Fit,0.73,0.19,0.96,0.10,14.07
Circularity (Hu),0.93,0.41,1.00,0.06,5.99
Compactness,1.70,1.00,8.16,0.65,37.90
Diameter (ABD),10.43,5.02,19.73,2.38,22.77
Diameter (ESD),11.99,5.26,23.16,2.75,22.92
Elongation,2.93,1.00,23.61,2.16,73.67
Geodesic Aspect Ratio,0.49,0.04,1.00,0.28,57.28
Geodesic Length,18.99,5.77,72.70,7.94,41.79
Geodesic Thickness,7.49,1.78,17.87,2.09,27.92
Image Height,36.20,24.00,68.00,5.82,16.08
Image Width,35.54,23.00,57.00,5.48,15.41
Intensity,132.32,89.14,182.50,18.27,13.81
Length,13.76,5.58,29.85,3.38,24.54
Perimeter,52.95,23.10,151.71,14.62,27.60
Roughness,1.25,1.04,2.46,0.17,14.00
Sigma Intensity,37.61,12.15,56.71,7.30,19.40
Sum Intensity,60029.75,15192.00,1.93e+005,28101.08,46.81
Transparency,0.13,0.03,0.43,0.05,35.37
Volume (ABD),690.13,66.31,4024.19,492.19,71.32
Width,9.96,4.58,19.48,2.28,22.86

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,3,0.24,0.02,104,0.01
6-7um,29,2.29,0.32,1005,0.15
7-8um,45,3.55,0.76,1559,0.35
8-9um,106,8.37,2.63,3673,1.21
0-5um,0,0.00,0.00,0.00,0.00
5-10um,313,24.72,8.15,10845,3.75
10-15um,789,62.32,61.31,27337,28
15-20um,155,12.24,27.79,5370,13
20-25um,7,0.55,2.67,243,1.23
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,129,10.19,4.39,4470,2.02
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

