List File,BB302.lst
Start Time,2016-09-16  15:48:56
Sampling Time,1 min 7 sec

Count,1253
Particles / ml,43736

Efficiency,8.5%
PPUI,1.97

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),93.52,20.63,338.51,42.57,45.52
Aspect Ratio,0.78,0.27,1.00,0.10,13.18
Circle Fit,0.72,0.00,0.94,0.10,14.48
Circularity (Hu),0.92,0.11,1.00,0.06,6.94
Compactness,1.74,1.00,9.98,0.71,41.03
Diameter (ABD),10.64,5.12,20.76,2.40,22.57
Diameter (ESD),12.26,5.77,25.28,2.80,22.83
Elongation,3.03,1.00,29.32,2.37,78.15
Geodesic Aspect Ratio,0.48,0.03,1.00,0.27,57.86
Geodesic Length,19.65,6.25,68.80,8.38,42.65
Geodesic Thickness,7.51,1.35,18.59,2.07,27.49
Image Height,36.43,22.00,60.00,5.79,15.88
Image Width,36.37,23.00,63.00,5.76,15.82
Intensity,133.26,80.29,196.02,18.83,14.13
Length,14.07,5.98,27.82,3.38,24.04
Perimeter,54.32,24.98,150.79,15.43,28.40
Roughness,1.26,1.03,2.35,0.18,14.73
Sigma Intensity,37.64,2.96,56.15,7.65,20.33
Sum Intensity,62371.76,18217.00,2.07e+005,28968.56,46.45
Transparency,0.13,0.03,0.67,0.05,37.14
Volume (ABD),730.88,70.47,4685.12,516.04,70.61
Width,10.18,4.70,20.72,2.38,23.39

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,3,0.24,0.02,105,0.01
6-7um,21,1.68,0.23,733,0.11
7-8um,46,3.67,0.75,1606,0.37
8-9um,91,7.26,2.10,3176,1.03
0-5um,0,0.00,0.00,0.00,0.00
5-10um,272,21.71,6.66,9494,3.26
10-15um,784,62.57,58.02,27366,28
15-20um,185,14.76,32.15,6457,16
20-25um,6,0.48,1.94,209,0.95
25-30um,1,0.08,0.60,35,0.30
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,110,8.78,3.54,3840,1.73
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

