List File,BB102.lst
Start Time,2016-09-16  11:42:48
Sampling Time,1 min 7 sec

Count,31
Particles / ml,1069

Efficiency,8.6%
PPUI,1.03

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),101.06,24.59,176.85,41.16,40.73
Aspect Ratio,0.84,0.51,0.98,0.12,13.77
Circle Fit,0.76,0.36,0.96,0.13,17.00
Circularity (Hu),0.93,0.45,1.00,0.10,10.87
Compactness,1.73,1.03,6.54,0.99,57.22
Diameter (ABD),11.09,5.60,15.01,2.41,21.71
Diameter (ESD),12.63,7.65,16.77,2.47,19.53
Elongation,3.02,1.00,18.49,3.22,106.46
Geodesic Aspect Ratio,0.56,0.05,1.00,0.35,61.81
Geodesic Length,18.87,9.19,32.63,7.42,39.31
Geodesic Thickness,8.38,1.67,13.68,2.85,33.99
Image Height,36.23,28.00,45.00,4.56,12.58
Image Width,37.58,28.00,49.00,4.93,13.12
Intensity,125.37,76.82,174.34,21.82,17.40
Length,14.23,7.95,20.34,3.08,21.61
Perimeter,54.50,36.76,78.91,12.31,22.59
Roughness,1.24,1.05,1.61,0.14,11.56
Sigma Intensity,38.16,16.76,52.71,10.52,27.57
Sum Intensity,59802.90,24612.00,1.00e+005,19407.40,32.45
Transparency,0.12,0.04,0.51,0.09,71.97
Volume (ABD),810.80,91.72,1769.22,470.09,57.98
Width,10.93,7.28,15.35,2.18,19.96

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,1,3.23,0.65,34,0.01
8-9um,0,0.00,0.00,0.00,0.00
0-5um,0,0.00,0.00,0.00,0.00
5-10um,4,12.90,4.53,138,0.06
10-15um,21,67.74,58.36,724,0.73
15-20um,6,19.35,37.11,207,0.47
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,3,9.68,3.89,103,0.05
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

