List File,TT304.lst
Start Time,2016-09-16  15:20:57
Sampling Time,1 min 7 sec

Count,695
Particles / ml,24171

Efficiency,8.6%
PPUI,1.51

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),125.72,38.60,278.82,38.77,30.84
Aspect Ratio,0.75,0.41,0.99,0.11,14.37
Circle Fit,0.70,0.33,0.90,0.09,12.60
Circularity (Hu),0.92,0.66,0.99,0.05,5.71
Compactness,1.68,1.09,3.81,0.34,20.40
Diameter (ABD),12.50,7.01,18.84,1.93,15.41
Diameter (ESD),14.33,7.70,21.04,2.02,14.10
Elongation,2.86,1.00,9.86,1.22,42.47
Geodesic Aspect Ratio,0.42,0.10,1.00,0.19,46.22
Geodesic Length,22.19,7.94,50.74,5.57,25.12
Geodesic Thickness,8.42,3.93,18.82,2.06,24.43
Image Height,40.30,25.00,60.00,5.22,12.95
Image Width,40.06,24.00,54.00,4.99,12.45
Intensity,137.46,73.37,184.71,16.64,12.10
Length,16.61,8.68,25.18,2.48,14.94
Perimeter,61.21,31.75,111.77,10.05,16.41
Roughness,1.27,1.04,2.16,0.15,11.83
Sigma Intensity,42.50,20.57,55.84,6.13,14.43
Sum Intensity,82249.89,23804.00,1.93e+005,28405.88,34.54
Transparency,0.13,0.05,0.35,0.04,29.41
Volume (ABD),1097.44,180.43,3502.36,513.86,46.82
Width,11.73,5.25,18.38,2.01,17.14

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,1,0.14,0.02,35,0.01
8-9um,5,0.72,0.14,174,0.06
0-5um,0,0.00,0.00,0.00,0.00
5-10um,16,2.30,0.57,556,0.23
10-15um,435,62.59,48.44,15129,19
15-20um,241,34.68,50.00,8382,20
20-25um,2,0.29,0.83,70,0.33
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,10,1.44,0.41,348,0.16
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

