List File,BB305.lst
Start Time,2016-09-16  15:56:50
Sampling Time,1 min 7 sec

Count,1148
Particles / ml,39682

Efficiency,8.6%
PPUI,1.83

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),93.04,21.45,290.44,41.43,44.53
Aspect Ratio,0.77,0.25,1.00,0.11,14.10
Circle Fit,0.72,0.25,0.96,0.10,14.27
Circularity (Hu),0.92,0.24,1.00,0.06,6.69
Compactness,1.71,1.00,9.67,0.65,38.06
Diameter (ABD),10.63,5.23,19.23,2.34,21.98
Diameter (ESD),12.23,5.68,22.37,2.71,22.13
Elongation,2.94,1.00,28.36,2.16,73.46
Geodesic Aspect Ratio,0.47,0.04,1.00,0.27,56.62
Geodesic Length,19.42,6.28,79.66,7.93,40.82
Geodesic Thickness,7.51,1.46,18.56,2.01,26.83
Image Height,36.47,24.00,58.00,5.68,15.58
Image Width,36.13,20.00,61.00,5.59,15.48
Intensity,132.21,80.07,206.73,18.14,13.72
Length,14.10,5.98,26.61,3.29,23.35
Perimeter,53.85,25.12,165.31,14.70,27.29
Roughness,1.24,1.03,2.58,0.18,14.70
Sigma Intensity,37.09,5.22,57.78,7.83,21.11
Sum Intensity,61660.43,17882.00,2.03e+005,28739.91,46.61
Transparency,0.13,0.03,0.53,0.05,35.68
Volume (ABD),723.14,74.74,3723.45,500.92,69.27
Width,10.08,2.92,18.17,2.31,22.96

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,1,0.09,0.01,35,0.00
6-7um,12,1.05,0.14,415,0.06
7-8um,54,4.70,0.99,1867,0.43
8-9um,76,6.62,1.98,2627,0.87
0-5um,0,0.00,0.00,0.00,0.00
5-10um,247,21.52,6.82,8538,2.98
10-15um,738,64.29,60.42,25510,26
15-20um,154,13.41,30.06,5323,13
20-25um,5,0.44,1.95,173,0.85
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,103,8.97,3.68,3560,1.61
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

