List File,CH103.lst
Start Time,2016-09-16  11:34:32
Sampling Time,1 min 7 sec

Count,28
Particles / ml,964

Efficiency,8.6%
PPUI,1.04

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),78.39,23.12,140.73,26.35,33.61
Aspect Ratio,0.82,0.23,0.97,0.16,19.13
Circle Fit,0.75,0.07,0.91,0.18,23.34
Circularity (Hu),0.92,0.28,0.99,0.15,15.82
Compactness,1.80,1.04,5.77,1.03,57.55
Diameter (ABD),9.83,5.43,13.39,1.82,18.48
Diameter (ESD),11.50,6.61,16.43,2.22,19.35
Elongation,3.24,1.00,16.06,3.38,104.27
Geodesic Aspect Ratio,0.52,0.06,1.00,0.31,60.11
Geodesic Length,17.97,7.58,38.42,7.92,44.08
Geodesic Thickness,7.44,2.30,11.35,2.51,33.74
Image Height,35.89,27.00,49.00,5.36,14.94
Image Width,34.36,26.00,43.00,4.18,12.18
Intensity,132.26,84.56,172.55,20.12,15.21
Length,13.09,7.57,24.46,3.42,26.13
Perimeter,50.81,29.54,83.47,12.98,25.55
Roughness,1.27,1.05,1.96,0.17,13.57
Sigma Intensity,39.88,9.30,52.56,10.36,25.99
Sum Intensity,52633.64,13614.00,99235.00,16064.95,30.52
Transparency,0.14,0.04,0.52,0.10,69.24
Volume (ABD),544.25,83.61,1255.92,256.24,47.08
Width,9.67,5.10,12.99,2.02,20.86

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,1,3.57,0.61,34,0.01
7-8um,1,3.57,0.84,34,0.01
8-9um,2,7.14,2.51,69,0.02
0-5um,0,0.00,0.00,0.00,0.00
5-10um,7,25.00,9.91,241,0.08
10-15um,20,71.43,80.67,689,0.68
15-20um,1,3.57,9.42,34,0.08
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,3,10.71,5.95,103,0.05
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

