List File,TT102.lst
Start Time,2016-09-16  11:21:25
Sampling Time,1 min 7 sec

Count,6
Particles / ml,207

Efficiency,8.6%
PPUI,1.00

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),95.17,21.04,206.35,69.76,73.30
Aspect Ratio,0.76,0.50,0.87,0.13,17.33
Circle Fit,0.75,0.56,0.82,0.10,13.56
Circularity (Hu),0.93,0.78,0.97,0.07,7.88
Compactness,1.35,1.20,1.58,0.14,10.47
Diameter (ABD),10.34,5.18,16.21,4.14,40.02
Diameter (ESD),11.60,6.02,18.17,4.39,37.88
Elongation,1.55,1.00,2.58,0.65,42.02
Geodesic Aspect Ratio,0.73,0.39,1.00,0.26,35.42
Geodesic Length,14.23,7.98,26.80,6.79,47.71
Geodesic Thickness,9.42,5.78,13.04,2.91,30.88
Image Height,32.83,23.00,46.00,8.04,24.47
Image Width,37.50,27.00,49.00,8.46,22.55
Intensity,121.68,81.10,154.51,30.08,24.72
Length,13.49,7.18,20.42,4.87,36.12
Perimeter,47.29,27.52,74.36,16.64,35.18
Roughness,1.16,1.09,1.28,0.09,8.04
Sigma Intensity,36.21,23.28,50.90,10.18,28.12
Sum Intensity,54153.17,20329.00,1.30e+005,38906.63,71.85
Transparency,0.11,0.06,0.20,0.05,43.77
Volume (ABD),814.75,72.59,2229.88,814.88,100.02
Width,9.10,4.70,14.78,3.90,42.80

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,1,16.67,1.70,34,0.00
7-8um,0,0.00,0.00,0.00,0.00
8-9um,1,16.67,4.06,34,0.01
0-5um,0,0.00,0.00,0.00,0.00
5-10um,2,33.33,5.76,69,0.01
10-15um,3,50.00,47.34,103,0.11
15-20um,1,16.67,46.90,34,0.11
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,0,0.00,0.00,0.00,0.00
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

