List File,BB304.lst
Start Time,2016-09-16  15:54:40
Sampling Time,1 min 7 sec

Count,1089
Particles / ml,37924

Efficiency,8.6%
PPUI,1.82

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),96.35,20.01,328.97,43.91,45.57
Aspect Ratio,0.78,0.26,0.99,0.10,13.36
Circle Fit,0.73,0.19,0.95,0.11,14.51
Circularity (Hu),0.93,0.28,1.00,0.06,6.49
Compactness,1.69,1.00,7.14,0.58,34.16
Diameter (ABD),10.81,5.05,20.47,2.42,22.36
Diameter (ESD),12.39,5.74,23.47,2.73,22.04
Elongation,2.89,1.00,20.38,1.95,67.38
Geodesic Aspect Ratio,0.48,0.05,1.00,0.27,56.02
Geodesic Length,19.44,6.16,64.85,7.55,38.84
Geodesic Thickness,7.69,1.75,19.57,2.15,27.97
Image Height,36.62,24.00,61.00,5.76,15.73
Image Width,36.62,22.00,60.00,5.56,15.18
Intensity,131.09,88.75,186.94,18.35,14.00
Length,14.23,6.22,25.95,3.30,23.21
Perimeter,54.27,24.66,136.61,14.04,25.86
Roughness,1.24,1.03,2.35,0.17,13.56
Sigma Intensity,37.27,3.97,56.87,8.02,21.52
Sum Intensity,62863.64,15567.00,2.18e+005,29724.94,47.28
Transparency,0.13,0.03,0.50,0.05,36.59
Volume (ABD),764.04,67.34,4488.52,548.88,71.84
Width,10.29,4.34,21.14,2.33,22.63

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,1,0.09,0.01,35,0.00
6-7um,16,1.47,0.20,557,0.09
7-8um,34,3.12,0.61,1184,0.26
8-9um,61,5.60,1.54,2124,0.67
0-5um,0,0.00,0.00,0.00,0.00
5-10um,207,19.01,5.78,7209,2.51
10-15um,709,65.11,59.11,24691,26
15-20um,161,14.78,30.96,5607,13
20-25um,10,0.92,3.96,348,1.72
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,92,8.45,3.37,3204,1.46
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

