List File,CH305.lst
Start Time,2016-09-16  15:42:14
Sampling Time,1 min 6 sec

Count,1333
Particles / ml,46710

Efficiency,8.5%
PPUI,2.06

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),75.86,19.81,227.34,30.39,40.07
Aspect Ratio,0.80,0.31,0.99,0.10,12.79
Circle Fit,0.74,0.00,0.95,0.11,14.73
Circularity (Hu),0.93,0.14,1.00,0.07,7.90
Compactness,1.69,1.00,10.05,0.78,46.27
Diameter (ABD),9.63,5.02,17.01,1.95,20.30
Diameter (ESD),11.10,5.42,21.76,2.40,21.60
Elongation,2.88,1.00,29.55,2.59,89.91
Geodesic Aspect Ratio,0.53,0.03,1.00,0.31,57.66
Geodesic Length,17.38,5.97,58.37,7.96,45.83
Geodesic Thickness,7.26,1.28,17.73,2.06,28.43
Image Height,34.24,23.00,51.00,4.88,14.24
Image Width,34.31,20.00,69.00,5.17,15.06
Intensity,128.30,89.89,208.77,18.10,14.11
Length,12.70,5.88,30.59,2.98,23.44
Perimeter,49.28,23.88,122.11,13.99,28.40
Roughness,1.22,1.03,2.46,0.17,14.25
Sigma Intensity,34.45,3.65,50.41,7.54,21.88
Sum Intensity,50007.66,15480.00,1.58e+005,19018.08,38.03
Transparency,0.13,0.03,0.65,0.06,44.22
Volume (ABD),526.28,66.31,2578.50,319.37,60.69
Width,9.24,2.79,17.61,1.99,21.53

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,8,0.60,0.07,280,0.03
6-7um,36,2.70,0.51,1261,0.19
7-8um,88,6.60,1.81,3084,0.69
8-9um,138,10.35,4.17,4836,1.60
0-5um,0,0.00,0.00,0.00,0.00
5-10um,439,32.93,13.44,15383,5.14
10-15um,829,62.19,72.06,29049,28
15-20um,61,4.58,13.06,2138,4.99
20-25um,3,0.23,1.39,105,0.53
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,163,12.23,6.70,5712,2.56
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

