List File,TT104.lst
Start Time,2016-09-16  11:25:27
Sampling Time,1 min 8 sec

Count,6
Particles / ml,205

Efficiency,8.6%
PPUI,1.00

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),187.99,108.86,464.75,136.51,72.62
Aspect Ratio,0.72,0.25,0.95,0.25,34.26
Circle Fit,0.62,0.01,0.81,0.31,49.99
Circularity (Hu),0.84,0.32,0.97,0.26,30.77
Compactness,2.04,1.40,4.03,1.01,49.59
Diameter (ABD),14.86,11.77,24.33,4.70,31.62
Diameter (ESD),17.96,14.18,27.71,5.38,29.97
Elongation,4.06,1.87,10.57,3.33,82.01
Geodesic Aspect Ratio,0.35,0.09,0.54,0.17,48.26
Geodesic Length,28.79,18.79,42.11,10.55,36.66
Geodesic Thickness,8.86,3.89,13.41,3.27,36.88
Image Height,50.17,38.00,71.00,15.12,30.14
Image Width,42.67,33.00,53.00,6.35,14.87
Intensity,127.42,106.15,166.13,21.67,17.01
Length,21.12,16.05,31.68,7.50,35.52
Perimeter,75.29,57.70,111.04,21.20,28.16
Roughness,1.20,1.14,1.33,0.08,6.25
Sigma Intensity,39.74,28.09,44.97,7.03,17.69
Sum Intensity,1.00e+005,65705.00,2.01e+005,50129.40,50.00
Transparency,0.16,0.09,0.44,0.14,83.57
Volume (ABD),2218.91,854.44,7536.86,2613.53,117.78
Width,13.58,8.50,20.56,4.00,29.49

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,0,0.00,0.00,0.00,0.00
8-9um,0,0.00,0.00,0.00,0.00
0-5um,0,0.00,0.00,0.00,0.00
5-10um,0,0.00,0.00,0.00,0.00
10-15um,3,50.00,21.03,102,0.16
15-20um,1,16.67,9.03,34,0.07
20-25um,1,16.67,20.92,34,0.16
25-30um,1,16.67,49.02,34,0.38
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,0,0.00,0.00,0.00,0.00
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

