List File,CH302R2.lst
Start Time,2016-09-16  15:30:01
Sampling Time,1 min 7 sec

Count,1685
Particles / ml,58742

Efficiency,8.5%
PPUI,2.42

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),70.17,19.60,267.78,29.10,41.47
Aspect Ratio,0.81,0.39,1.00,0.09,11.38
Circle Fit,0.76,0.21,0.95,0.09,11.50
Circularity (Hu),0.94,0.36,1.00,0.05,5.20
Compactness,1.58,1.00,12.28,0.63,39.66
Diameter (ABD),9.26,5.00,18.46,1.89,20.39
Diameter (ESD),10.57,5.49,21.06,2.27,21.44
Elongation,2.51,1.00,36.55,2.07,82.40
Geodesic Aspect Ratio,0.57,0.03,1.00,0.30,53.30
Geodesic Length,15.87,6.05,73.55,6.92,43.61
Geodesic Thickness,7.29,1.50,14.62,1.82,25.04
Image Height,33.37,23.00,57.00,4.67,14.00
Image Width,33.34,23.00,56.00,4.63,13.90
Intensity,128.83,84.73,181.80,17.07,13.25
Length,12.03,5.97,23.68,2.74,22.82
Perimeter,46.32,24.20,153.97,12.33,26.63
Roughness,1.20,1.03,2.69,0.14,12.07
Sigma Intensity,34.67,11.16,51.83,7.29,21.03
Sum Intensity,47261.01,17030.00,1.71e+005,18122.18,38.34
Transparency,0.12,0.03,0.49,0.05,38.86
Volume (ABD),469.54,65.29,3296.29,302.77,64.48
Width,8.92,4.32,19.62,1.95,21.82

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,6,0.36,0.05,209,0.02
6-7um,53,3.15,0.68,1848,0.28
7-8um,146,8.66,2.76,5090,1.15
8-9um,256,15.19,7.04,8925,2.92
0-5um,0,0.00,0.00,0.00,0.00
5-10um,715,42.43,19.94,24926,8.28
10-15um,903,53.59,68.24,31480,28
15-20um,59,3.50,10.70,2057,4.45
20-25um,2,0.12,0.80,70,0.33
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,243,14.42,9.14,8471,3.80
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

